id,Choice
1292,0.8466666666666667
1293,0.8466666666666667
1294,0.6344827586206897
1295,0.052202283849918436
1296,0.1267605633802817
1297,0.9044117647058824
1298,0.7284768211920529
1299,0.9044117647058824
1300,0.052202283849918436
1301,0.986449864498645
1302,0.986449864498645
1303,0.5308641975308642
1304,0.2849162011173184
1305,0.1267605633802817
1306,0.2849162011173184
1307,0.5627009646302251
1308,0.7533333333333333
1309,0.052202283849918436
1310,0.9044117647058824
1311,0.21052631578947367
1312,0.986449864498645
1313,0.9891304347826086
1314,0.2849162011173184
1315,0.856
1316,0.1267605633802817
1317,0.1267605633802817
1318,0.44625407166123776
1319,0.052202283849918436
1320,0.052202283849918436
1321,0.1267605633802817
1322,0.21052631578947367
1323,0.8466666666666667
1324,0.3560371517027864
1325,0.8466666666666667
1326,0.052202283849918436
1327,0.986449864498645
1328,0.8466666666666667
1329,0.986449864498645
1330,0.6344827586206897
1331,0.986449864498645
1332,0.052202283849918436
1333,0.3560371517027864
1334,0.052202283849918436
1335,0.052202283849918436
1336,0.856
1337,0.3560371517027864
1338,0.986449864498645
1339,0.5627009646302251
1340,0.2849162011173184
1341,0.986449864498645
1342,0.5627009646302251
1343,0.7533333333333333
1344,0.986449864498645
1345,0.052202283849918436
1346,0.44625407166123776
1347,0.856
1348,0.44625407166123776
1349,0.5627009646302251
1350,0.052202283849918436
1351,0.44625407166123776
1352,0.7284768211920529
1353,0.7533333333333333
1354,0.6153846153846154
1355,0.7284768211920529
1356,0.5627009646302251
1357,0.986449864498645
1358,0.2849162011173184
1359,0.7533333333333333
1360,0.2849162011173184
1361,0.052202283849918436
1362,0.052202283849918436
1363,0.052202283849918436
1364,0.7284768211920529
1365,0.5454545454545454
1366,0.5627009646302251
1367,0.3560371517027864
1368,0.0
1369,1.0
1370,0.052202283849918436
1371,0.7533333333333333
1372,0.8466666666666667
1373,0.44625407166123776
1374,0.052202283849918436
1375,0.44625407166123776
1376,0.2849162011173184
1377,0.856
1378,0.052202283849918436
1379,0.09803921568627451
1380,0.5555555555555556
1381,0.856
1382,0.6470588235294118
1383,0.3560371517027864
1384,0.7533333333333333
1385,0.856
1386,0.44625407166123776
1387,0.7284768211920529
1388,0.3560371517027864
1389,0.1267605633802817
1390,0.9044117647058824
1391,0.986449864498645
1392,0.5308641975308642
1393,0.052202283849918436
1394,0.6344827586206897
1395,0.6344827586206897
1396,0.052202283849918436
1397,0.3560371517027864
1398,0.5308641975308642
1399,0.052202283849918436
1400,0.44625407166123776
1401,0.7533333333333333
1402,0.5308641975308642
1403,0.3560371517027864
1404,0.7533333333333333
1405,0.5627009646302251
1406,0.1267605633802817
1407,0.052202283849918436
1408,0.7284768211920529
1409,0.7533333333333333
1410,0.2849162011173184
1411,0.1267605633802817
1412,0.9891304347826086
1413,0.986449864498645
1414,0.986449864498645
1415,0.856
1416,0.052202283849918436
1417,0.052202283849918436
1418,0.5627009646302251
1419,0.21052631578947367
1420,0.44625407166123776
1421,0.5627009646302251
1422,0.986449864498645
1423,0.986449864498645
1424,0.1267605633802817
1425,0.052202283849918436
1426,0.6470588235294118
1427,0.1267605633802817
1428,0.986449864498645
1429,0.5454545454545454
1430,0.052202283849918436
1431,0.1267605633802817
1432,0.052202283849918436
1433,0.986449864498645
1434,0.5555555555555556
1435,0.3560371517027864
1436,0.052202283849918436
1437,0.44625407166123776
1438,0.1267605633802817
1439,0.44625407166123776
1440,0.6344827586206897
1441,0.44625407166123776
1442,0.6470588235294118
1443,0.1267605633802817
1444,0.9044117647058824
1445,0.052202283849918436
1446,0.09803921568627451
1447,0.21052631578947367
1448,0.5555555555555556
1449,0.3560371517027864
1450,0.44625407166123776
1451,0.986449864498645
1452,0.44625407166123776
1453,0.1267605633802817
1454,0.8466666666666667
1455,0.6344827586206897
1456,0.2849162011173184
1457,0.2849162011173184
1458,0.3560371517027864
1459,0.856
1460,0.9044117647058824
1461,0.1267605633802817
1462,0.5627009646302251
1463,0.2849162011173184
1464,0.44625407166123776
1465,0.9044117647058824
1466,0.3560371517027864
1467,0.44625407166123776
1468,1.0
1469,0.052202283849918436
1470,0.052202283849918436
1471,0.3560371517027864
1472,0.7533333333333333
1473,0.6470588235294118
1474,0.1267605633802817
1475,0.052202283849918436
1476,0.052202283849918436
1477,0.986449864498645
1478,0.052202283849918436
1479,0.39473684210526316
1480,0.09803921568627451
1481,0.44625407166123776
1482,0.052202283849918436
1483,0.856
1484,0.052202283849918436
1485,0.5308641975308642
1486,0.8466666666666667
1487,0.052202283849918436
1488,0.052202283849918436
1489,0.1267605633802817
1490,0.2849162011173184
1491,0.2849162011173184
1492,0.7284768211920529
1493,0.1267605633802817
1494,0.052202283849918436
1495,0.856
1496,0.1267605633802817
1497,0.052202283849918436
1498,0.986449864498645
1499,0.052202283849918436
1500,0.44625407166123776
1501,0.39473684210526316
1502,0.8466666666666667
1503,0.1267605633802817
1504,0.052202283849918436
1505,0.44625407166123776
1506,0.7284768211920529
1507,0.5627009646302251
1508,0.052202283849918436
1509,0.7284768211920529
1510,0.1267605633802817
1511,0.856
1512,0.09803921568627451
1513,0.052202283849918436
1514,0.6344827586206897
1515,0.052202283849918436
1516,0.2849162011173184
1517,0.39473684210526316
1518,0.2849162011173184
1519,0.5627009646302251
1520,0.3560371517027864
1521,0.9044117647058824
1522,0.5308641975308642
1523,0.052202283849918436
1524,0.3560371517027864
1525,0.6344827586206897
1526,0.1267605633802817
1527,0.986449864498645
1528,0.3560371517027864
1529,0.1267605633802817
1530,0.39473684210526316
1531,0.21052631578947367
1532,0.5627009646302251
1533,0.6344827586206897
1534,0.8466666666666667
1535,0.1267605633802817
1536,0.8466666666666667
1537,0.986449864498645
1538,0.3560371517027864
1539,0.052202283849918436
1540,0.44625407166123776
1541,0.3560371517027864
1542,0.9891304347826086
1543,0.8466666666666667
1544,0.09803921568627451
1545,0.052202283849918436
1546,0.5627009646302251
1547,0.2849162011173184
1548,0.44625407166123776
1549,0.3560371517027864
1550,0.9044117647058824
1551,0.2849162011173184
1552,0.856
1553,0.052202283849918436
1554,0.1267605633802817
1555,0.44625407166123776
1556,0.986449864498645
1557,0.8466666666666667
1558,0.052202283849918436
1559,0.6153846153846154
1560,0.44625407166123776
1561,0.44625407166123776
1562,0.9891304347826086
1563,0.9044117647058824
1564,0.7284768211920529
1565,0.5627009646302251
1566,1.0
1567,0.052202283849918436
1568,0.1267605633802817
1569,0.986449864498645
1570,0.1267605633802817
1571,0.1267605633802817
1572,0.9044117647058824
1573,0.44625407166123776
1574,0.2849162011173184
1575,0.1267605633802817
1576,0.5308641975308642
1577,0.986449864498645
1578,0.5627009646302251
1579,0.7533333333333333
1580,0.6153846153846154
1581,0.6470588235294118
1582,0.1267605633802817
1583,0.2849162011173184
1584,0.986449864498645
1585,0.44625407166123776
1586,0.986449864498645
1587,0.1267605633802817
1588,0.1267605633802817
1589,0.3560371517027864
1590,0.1267605633802817
1591,0.7284768211920529
1592,0.1267605633802817
1593,0.5627009646302251
1594,0.2849162011173184
1595,0.9044117647058824
1596,0.09803921568627451
1597,0.5627009646302251
1598,0.21052631578947367
1599,0.7284768211920529
1600,0.44625407166123776
1601,0.986449864498645
1602,0.052202283849918436
1603,0.44625407166123776
1604,0.052202283849918436
1605,0.9044117647058824
1606,0.986449864498645
1607,0.2849162011173184
1608,0.2849162011173184
1609,0.986449864498645
1610,0.23076923076923078
1611,0.23076923076923078
1612,0.1267605633802817
1613,0.856
1614,0.2849162011173184
1615,0.9891304347826086
1616,0.5627009646302251
1617,0.09803921568627451
1618,0.2849162011173184
1619,0.052202283849918436
1620,0.7284768211920529
1621,0.1267605633802817
1622,0.9044117647058824
1623,0.7284768211920529
1624,0.6470588235294118
1625,0.6344827586206897
1626,0.052202283849918436
1627,0.8466666666666667
1628,0.052202283849918436
1629,0.986449864498645
1630,0.6153846153846154
1631,0.2849162011173184
1632,0.3560371517027864
1633,0.6344827586206897
1634,0.7533333333333333
1635,0.052202283849918436
1636,0.44625407166123776
1637,0.9044117647058824
1638,0.3560371517027864
1639,0.7533333333333333
1640,0.5627009646302251
1641,0.052202283849918436
1642,0.052202283849918436
1643,0.5627009646302251
1644,0.3560371517027864
1645,0.44625407166123776
1646,0.052202283849918436
1647,0.1267605633802817
1648,0.052202283849918436
1649,0.44625407166123776
1650,0.5627009646302251
1651,0.856
1652,0.052202283849918436
1653,0.6344827586206897
1654,0.3560371517027864
1655,0.1267605633802817
1656,0.052202283849918436
1657,0.44625407166123776
1658,0.052202283849918436
1659,0.8466666666666667
1660,0.986449864498645
1661,0.1267605633802817
1662,0.052202283849918436
1663,0.986449864498645
1664,0.052202283849918436
1665,0.052202283849918436
1666,0.3560371517027864
1667,0.7284768211920529
1668,0.7533333333333333
1669,0.7533333333333333
1670,0.44625407166123776
1671,0.3560371517027864
1672,0.052202283849918436
1673,0.5627009646302251
1674,0.7284768211920529
1675,0.1267605633802817
1676,0.7533333333333333
1677,0.44625407166123776
1678,0.44625407166123776
1679,0.09803921568627451
1680,0.856
1681,0.2849162011173184
1682,0.052202283849918436
1683,0.7284768211920529
1684,0.5308641975308642
1685,1.0
1686,0.2849162011173184
1687,0.2849162011173184
1688,0.856
1689,0.5308641975308642
1690,0.986449864498645
1691,0.052202283849918436
1692,0.856
1693,0.09803921568627451
1694,0.7284768211920529
1695,0.44625407166123776
1696,0.5627009646302251
1697,0.986449864498645
1698,0.7533333333333333
1699,0.1267605633802817
1700,0.5308641975308642
1701,0.5454545454545454
1702,0.7533333333333333
1703,0.44625407166123776
1704,0.052202283849918436
1705,0.44625407166123776
1706,0.5627009646302251
1707,0.856
1708,0.6344827586206897
1709,0.3560371517027864
1710,0.7533333333333333
1711,0.052202283849918436
1712,1.0
1713,0.3560371517027864
1714,0.1267605633802817
1715,0.3560371517027864
1716,0.052202283849918436
1717,0.052202283849918436
1718,0.3560371517027864
1719,0.3560371517027864
1720,0.1267605633802817
1721,0.5627009646302251
1722,0.986449864498645
1723,0.856
1724,0.986449864498645
1725,0.7284768211920529
1726,0.052202283849918436
1727,0.7533333333333333
1728,0.1267605633802817
1729,0.44625407166123776
1730,0.1267605633802817
1731,0.9891304347826086
1732,0.986449864498645
1733,0.986449864498645
1734,1.0
1735,0.6344827586206897
1736,0.1267605633802817
1737,0.052202283849918436
1738,0.6470588235294118
1739,0.856
1740,0.5308641975308642
1741,0.1267605633802817
1742,0.052202283849918436
1743,0.1267605633802817
1744,0.8466666666666667
1745,0.6344827586206897
1746,0.052202283849918436
1747,0.052202283849918436
1748,0.5627009646302251
1749,1.0
1750,0.7533333333333333
1751,0.44625407166123776
1752,0.3560371517027864
1753,0.1267605633802817
1754,0.6153846153846154
1755,0.39473684210526316
1756,0.1267605633802817
1757,0.5454545454545454
1758,0.8466666666666667
1759,0.5627009646302251
1760,0.3560371517027864
1761,0.5454545454545454
1762,0.1267605633802817
1763,0.5627009646302251
1764,0.986449864498645
1765,0.9044117647058824
1766,0.052202283849918436
1767,0.44625407166123776
1768,0.1267605633802817
1769,0.44625407166123776
1770,0.856
1771,0.1267605633802817
1772,0.7284768211920529
1773,0.7284768211920529
1774,0.44625407166123776
1775,0.1267605633802817
1776,0.5308641975308642
1777,0.44625407166123776
1778,0.44625407166123776
1779,0.44625407166123776
1780,0.986449864498645
1781,0.9044117647058824
1782,0.3560371517027864
1783,0.052202283849918436
1784,0.986449864498645
1785,0.9891304347826086
1786,0.44625407166123776
1787,0.3560371517027864
1788,0.1267605633802817
1789,0.44625407166123776
1790,0.6344827586206897
1791,0.6470588235294118
1792,0.6344827586206897
1793,0.1267605633802817
1794,0.9891304347826086
1795,0.052202283849918436
1796,0.09803921568627451
1797,0.2849162011173184
1798,0.6153846153846154
1799,0.986449864498645
1800,0.9044117647058824
1801,0.6344827586206897
1802,0.052202283849918436
1803,0.1267605633802817
1804,0.052202283849918436
1805,0.2849162011173184
1806,0.44625407166123776
1807,0.1267605633802817
1808,0.052202283849918436
1809,0.052202283849918436
1810,0.6344827586206897
1811,0.6344827586206897
1812,0.1267605633802817
1813,0.856
1814,0.09803921568627451
1815,0.986449864498645
1816,0.8466666666666667
1817,0.986449864498645
1818,0.052202283849918436
1819,0.7284768211920529
1820,0.2849162011173184
1821,0.1267605633802817
1822,0.3560371517027864
1823,0.8466666666666667
1824,0.3560371517027864
1825,0.09803921568627451
1826,0.1267605633802817
1827,0.09803921568627451
1828,0.44625407166123776
1829,0.5627009646302251
1830,0.44625407166123776
1831,0.986449864498645
1832,0.44625407166123776
1833,0.1267605633802817
1834,0.5627009646302251
1835,0.986449864498645
1836,0.052202283849918436
1837,0.052202283849918436
1838,0.7533333333333333
1839,0.8466666666666667
1840,0.5308641975308642
1841,0.052202283849918436
1842,0.986449864498645
1843,0.1267605633802817
1844,0.986449864498645
1845,0.052202283849918436
1846,0.986449864498645
1847,0.3560371517027864
1848,0.856
1849,0.8466666666666667
1850,0.3560371517027864
1851,0.7533333333333333
1852,0.21052631578947367
1853,0.986449864498645
1854,0.6344827586206897
1855,0.986449864498645
1856,0.7284768211920529
1857,0.7533333333333333
1858,0.3560371517027864
1859,0.8466666666666667
1860,0.052202283849918436
1861,0.052202283849918436
1862,0.3560371517027864
1863,0.1267605633802817
1864,0.3560371517027864
1865,0.052202283849918436
1866,0.7284768211920529
1867,0.856
1868,0.856
1869,0.052202283849918436
1870,0.7284768211920529
1871,0.052202283849918436
1872,1.0
1873,0.5627009646302251
1874,0.6470588235294118
1875,0.1267605633802817
1876,0.7533333333333333
1877,0.6344827586206897
1878,0.7533333333333333
1879,0.986449864498645
1880,0.5627009646302251
1881,0.7284768211920529
1882,0.6470588235294118
1883,0.7533333333333333
1884,0.6344827586206897
1885,0.986449864498645
1886,0.052202283849918436
1887,0.6344827586206897
1888,0.5627009646302251
1889,0.9044117647058824
1890,0.5627009646302251
1891,0.5308641975308642
1892,0.6344827586206897
1893,0.8466666666666667
1894,0.44625407166123776
1895,0.1267605633802817
1896,1.0
1897,0.44625407166123776
1898,0.1267605633802817
1899,0.2849162011173184
1900,0.6344827586206897
1901,0.6344827586206897
1902,0.9044117647058824
1903,0.9044117647058824
1904,0.986449864498645
1905,0.986449864498645
1906,0.3560371517027864
1907,0.1267605633802817
1908,0.856
1909,0.09803921568627451
1910,0.986449864498645
1911,0.7284768211920529
1912,0.856
1913,0.6470588235294118
1914,0.6344827586206897
1915,0.6344827586206897
1916,0.7284768211920529
1917,0.09803921568627451
1918,0.5627009646302251
1919,0.986449864498645
1920,0.986449864498645
1921,0.1267605633802817
1922,0.5627009646302251
1923,0.7533333333333333
1924,0.2849162011173184
1925,0.9044117647058824
1926,0.8466666666666667
1927,0.23076923076923078
1928,0.3560371517027864
1929,0.1267605633802817
1930,0.052202283849918436
1931,0.44625407166123776
1932,0.052202283849918436
1933,0.052202283849918436
1934,0.44625407166123776
1935,0.2849162011173184
1936,0.052202283849918436
1937,0.052202283849918436
1938,0.3560371517027864
1939,0.5627009646302251
1940,0.09803921568627451
1941,0.052202283849918436
1942,0.986449864498645
1943,0.1267605633802817
1944,0.986449864498645
1945,0.5555555555555556
1946,0.6470588235294118
1947,0.052202283849918436
1948,1.0
1949,0.9891304347826086
1950,0.6344827586206897
1951,0.3560371517027864
1952,0.7533333333333333
1953,0.986449864498645
1954,0.3560371517027864
1955,0.5555555555555556
1956,0.7533333333333333
1957,0.5454545454545454
1958,0.986449864498645
1959,0.5627009646302251
1960,0.44625407166123776
1961,0.986449864498645
1962,0.7284768211920529
1963,0.1267605633802817
1964,0.3560371517027864
1965,0.986449864498645
1966,0.5627009646302251
1967,0.052202283849918436
1968,0.5627009646302251
1969,0.856
1970,0.5627009646302251
1971,0.3560371517027864
1972,0.052202283849918436
1973,0.8466666666666667
1974,0.6344827586206897
1975,0.44625407166123776
1976,0.856
1977,0.052202283849918436
1978,0.5627009646302251
1979,0.09803921568627451
1980,0.052202283849918436
1981,0.0
1982,0.986449864498645
1983,0.5627009646302251
1984,0.21052631578947367
1985,0.09803921568627451
1986,0.8466666666666667
1987,0.052202283849918436
1988,0.1267605633802817
1989,0.5627009646302251
1990,0.1267605633802817
1991,0.6344827586206897
1992,0.21052631578947367
1993,0.986449864498645
1994,0.7533333333333333
1995,0.2849162011173184
1996,0.7284768211920529
1997,0.3560371517027864
1998,0.052202283849918436
1999,0.986449864498645
2000,0.7284768211920529
2001,0.986449864498645
2002,0.44625407166123776
2003,0.1267605633802817
2004,0.856
2005,0.5454545454545454
2006,0.7533333333333333
2007,0.3560371517027864
2008,0.3560371517027864
2009,0.856
2010,0.1267605633802817
2011,0.052202283849918436
2012,0.7533333333333333
2013,0.1267605633802817
2014,0.052202283849918436
2015,0.052202283849918436
2016,0.986449864498645
2017,0.2849162011173184
2018,0.052202283849918436
2019,0.3560371517027864
2020,0.0
2021,0.1267605633802817
2022,0.052202283849918436
2023,0.7284768211920529
2024,0.6470588235294118
2025,0.986449864498645
2026,0.052202283849918436
2027,0.5627009646302251
2028,0.44625407166123776
2029,0.5627009646302251
2030,0.052202283849918436
2031,0.986449864498645
2032,0.1267605633802817
2033,0.052202283849918436
2034,0.5308641975308642
2035,0.052202283849918436
2036,0.986449864498645
2037,0.44625407166123776
2038,0.3560371517027864
2039,0.09803921568627451
2040,0.5555555555555556
2041,0.3560371517027864
2042,0.052202283849918436
2043,0.09803921568627451
2044,0.7533333333333333
2045,0.44625407166123776
2046,0.6344827586206897
2047,0.052202283849918436
2048,0.052202283849918436
2049,0.052202283849918436
2050,0.5627009646302251
2051,0.44625407166123776
2052,0.052202283849918436
2053,0.986449864498645
2054,0.2849162011173184
2055,0.1267605633802817
2056,0.3560371517027864
2057,0.856
2058,0.44625407166123776
2059,0.7284768211920529
2060,0.6344827586206897
2061,0.986449864498645
2062,0.5308641975308642
2063,0.1267605633802817
2064,0.052202283849918436
2065,0.052202283849918436
2066,0.1267605633802817
2067,0.052202283849918436
2068,0.21052631578947367
2069,0.7284768211920529
2070,0.9044117647058824
2071,0.9044117647058824
2072,1.0
2073,0.3560371517027864
2074,0.052202283849918436
2075,0.9044117647058824
2076,0.5627009646302251
2077,0.2849162011173184
2078,0.9044117647058824
2079,0.2849162011173184
2080,0.052202283849918436
2081,0.052202283849918436
2082,0.5627009646302251
2083,0.052202283849918436
2084,0.856
2085,0.2849162011173184
2086,0.7533333333333333
2087,0.052202283849918436
2088,0.44625407166123776
2089,0.5627009646302251
2090,0.5627009646302251
2091,0.44625407166123776
2092,0.986449864498645
2093,0.9044117647058824
2094,0.5627009646302251
2095,0.856
2096,0.6470588235294118
2097,0.7142857142857143
2098,0.052202283849918436
2099,0.1267605633802817
2100,0.3560371517027864
2101,0.8466666666666667
2102,0.2849162011173184
2103,0.1267605633802817
2104,0.3560371517027864
2105,0.3560371517027864
2106,0.3560371517027864
2107,0.5627009646302251
2108,0.44625407166123776
2109,0.1267605633802817
2110,0.44625407166123776
2111,0.6344827586206897
2112,0.6344827586206897
2113,0.6470588235294118
2114,0.7533333333333333
2115,0.6344827586206897
2116,0.5308641975308642
2117,0.9044117647058824
2118,0.5555555555555556
2119,0.2849162011173184
2120,0.986449864498645
2121,0.986449864498645
2122,0.1267605633802817
2123,0.9044117647058824
2124,0.3560371517027864
2125,0.2849162011173184
2126,0.986449864498645
2127,0.7284768211920529
2128,0.052202283849918436
2129,0.052202283849918436
2130,0.986449864498645
2131,0.986449864498645
2132,0.986449864498645
2133,0.5627009646302251
2134,0.6470588235294118
2135,0.052202283849918436
2136,0.6344827586206897
2137,0.986449864498645
2138,0.5308641975308642
2139,0.1267605633802817
2140,0.5627009646302251
2141,0.1267605633802817
2142,0.5627009646302251
2143,0.5627009646302251
2144,0.9044117647058824
2145,0.09803921568627451
2146,0.3560371517027864
2147,0.5308641975308642
2148,0.1267605633802817
2149,0.9891304347826086
2150,0.0
2151,0.44625407166123776
2152,0.9044117647058824
2153,0.7284768211920529
2154,0.3560371517027864
2155,0.3560371517027864
2156,0.7533333333333333
2157,0.986449864498645
2158,0.7284768211920529
2159,0.052202283849918436
2160,0.8466666666666667
2161,0.44625407166123776
2162,0.9044117647058824
2163,0.7284768211920529
2164,0.5308641975308642
2165,0.5627009646302251
2166,0.052202283849918436
2167,0.1267605633802817
2168,0.7533333333333333
2169,0.7284768211920529
2170,0.1267605633802817
2171,1.0
2172,0.9044117647058824
2173,0.7284768211920529
2174,0.3560371517027864
2175,0.5308641975308642
2176,0.986449864498645
2177,0.856
2178,0.5627009646302251
2179,0.2849162011173184
2180,0.6470588235294118
2181,0.5627009646302251
2182,0.8466666666666667
2183,0.9044117647058824
2184,0.44625407166123776
2185,0.986449864498645
2186,1.0
2187,0.7284768211920529
2188,0.8466666666666667
2189,0.21052631578947367
2190,0.986449864498645
2191,0.7284768211920529
2192,0.5627009646302251
2193,0.052202283849918436
2194,0.052202283849918436
2195,0.3560371517027864
2196,0.986449864498645
2197,0.052202283849918436
2198,0.44625407166123776
2199,0.856
2200,0.052202283849918436
2201,0.1267605633802817
2202,0.2849162011173184
2203,0.44625407166123776
2204,0.052202283849918436
2205,0.5627009646302251
2206,0.7284768211920529
2207,0.1267605633802817
2208,0.5627009646302251
2209,0.5627009646302251
2210,0.2849162011173184
2211,0.856
2212,0.2849162011173184
2213,0.6344827586206897
2214,0.44625407166123776
2215,0.1267605633802817
2216,0.6344827586206897
2217,0.052202283849918436
2218,0.7284768211920529
2219,0.052202283849918436
2220,0.052202283849918436
2221,0.44625407166123776
2222,0.052202283849918436
2223,0.3560371517027864
2224,0.052202283849918436
2225,0.986449864498645
2226,0.3560371517027864
2227,0.986449864498645
2228,0.986449864498645
2229,0.5627009646302251
2230,0.2849162011173184
2231,0.3560371517027864
2232,0.3560371517027864
2233,0.2849162011173184
2234,0.44625407166123776
2235,0.2849162011173184
2236,0.3560371517027864
2237,0.09803921568627451
2238,0.7284768211920529
2239,0.3560371517027864
2240,0.1267605633802817
2241,0.052202283849918436
2242,0.44625407166123776
2243,0.052202283849918436
2244,0.5627009646302251
2245,0.7533333333333333
2246,0.1267605633802817
2247,0.052202283849918436
2248,0.1267605633802817
2249,0.5627009646302251
2250,0.052202283849918436
2251,0.1267605633802817
2252,0.6344827586206897
2253,0.5627009646302251
2254,0.44625407166123776
2255,0.052202283849918436
2256,0.2849162011173184
2257,0.7533333333333333
2258,0.052202283849918436
2259,0.39473684210526316
2260,0.1267605633802817
2261,0.9044117647058824
2262,0.44625407166123776
2263,0.5627009646302251
2264,0.1267605633802817
2265,0.986449864498645
2266,0.5627009646302251
2267,0.986449864498645
2268,0.1267605633802817
2269,0.052202283849918436
2270,0.5627009646302251
2271,0.986449864498645
2272,0.5627009646302251
2273,0.052202283849918436
2274,0.052202283849918436
2275,0.052202283849918436
2276,0.3560371517027864
2277,0.986449864498645
2278,0.7284768211920529
2279,0.2849162011173184
2280,0.052202283849918436
2281,0.856
2282,0.5454545454545454
2283,0.2849162011173184
2284,0.6470588235294118
2285,0.1267605633802817
2286,0.7533333333333333
2287,0.986449864498645
2288,0.6344827586206897
2289,0.9891304347826086
2290,0.7533333333333333
2291,0.44625407166123776
2292,0.09803921568627451
2293,0.9044117647058824
2294,0.7533333333333333
2295,0.3560371517027864
2296,0.44625407166123776
2297,0.5627009646302251
2298,0.44625407166123776
2299,0.3560371517027864
2300,0.3560371517027864
2301,0.5308641975308642
2302,0.052202283849918436
2303,0.052202283849918436
2304,0.6344827586206897
2305,0.1267605633802817
2306,0.856
2307,0.2849162011173184
2308,0.2849162011173184
2309,0.39473684210526316
2310,0.5627009646302251
2311,0.986449864498645
2312,0.986449864498645
2313,0.44625407166123776
2314,0.9044117647058824
2315,0.856
2316,0.052202283849918436
2317,0.3560371517027864
2318,0.2849162011173184
2319,0.7533333333333333
2320,0.9891304347826086
2321,0.1267605633802817
2322,0.8466666666666667
2323,0.7533333333333333
2324,0.5627009646302251
2325,0.39473684210526316
2326,0.5308641975308642
2327,0.5308641975308642
2328,0.1267605633802817
2329,0.6470588235294118
2330,0.44625407166123776
2331,0.7284768211920529
2332,0.986449864498645
2333,0.7533333333333333
2334,0.1267605633802817
2335,0.052202283849918436
2336,0.09803921568627451
2337,0.052202283849918436
2338,0.1267605633802817
2339,0.856
2340,0.75
2341,0.1267605633802817
2342,0.39473684210526316
2343,0.3560371517027864
2344,0.052202283849918436
2345,0.6344827586206897
2346,0.6470588235294118
2347,0.8466666666666667
2348,0.6344827586206897
2349,0.1267605633802817
2350,0.052202283849918436
2351,0.7533333333333333
2352,0.44625407166123776
2353,0.9891304347826086
2354,0.1267605633802817
2355,0.052202283849918436
2356,0.052202283849918436
2357,0.3560371517027864
2358,0.1267605633802817
2359,0.2849162011173184
2360,0.1267605633802817
2361,0.052202283849918436
2362,0.1267605633802817
2363,0.09803921568627451
2364,0.6470588235294118
2365,0.5627009646302251
2366,0.986449864498645
2367,0.8466666666666667
2368,0.5454545454545454
2369,0.052202283849918436
2370,0.5627009646302251
2371,0.1267605633802817
2372,0.3560371517027864
2373,0.8466666666666667
2374,0.6153846153846154
2375,0.7142857142857143
2376,0.2849162011173184
2377,0.44625407166123776
2378,0.9044117647058824
2379,0.052202283849918436
2380,0.6344827586206897
2381,0.09803921568627451
2382,0.6344827586206897
2383,0.986449864498645
2384,0.7284768211920529
2385,0.986449864498645
2386,0.2849162011173184
2387,0.1267605633802817
2388,0.5627009646302251
2389,0.44625407166123776
2390,1.0
2391,0.7284768211920529
2392,0.9044117647058824
2393,0.1267605633802817
2394,0.052202283849918436
2395,0.7284768211920529
2396,0.9044117647058824
2397,0.44625407166123776
2398,0.9891304347826086
2399,0.8466666666666667
2400,0.052202283849918436
2401,0.6344827586206897
2402,0.5627009646302251
2403,0.986449864498645
2404,0.052202283849918436
2405,0.5627009646302251
2406,0.44625407166123776
2407,0.1267605633802817
2408,0.986449864498645
2409,0.856
2410,0.856
2411,0.5627009646302251
2412,0.9891304347826086
2413,0.44625407166123776
2414,0.3560371517027864
2415,0.5627009646302251
2416,0.5627009646302251
2417,0.3560371517027864
2418,0.3560371517027864
2419,1.0
2420,0.3560371517027864
2421,0.7533333333333333
2422,0.44625407166123776
2423,0.986449864498645
2424,0.44625407166123776
2425,0.5308641975308642
2426,0.7284768211920529
2427,0.1267605633802817
2428,0.21052631578947367
2429,0.1267605633802817
2430,0.5627009646302251
2431,0.1267605633802817
2432,0.7284768211920529
2433,0.7533333333333333
2434,0.052202283849918436
2435,0.1267605633802817
2436,0.2849162011173184
2437,0.5627009646302251
2438,0.8466666666666667
2439,0.3560371517027864
2440,0.7533333333333333
2441,0.052202283849918436
2442,0.052202283849918436
2443,0.856
2444,0.052202283849918436
2445,0.1267605633802817
2446,0.9891304347826086
2447,0.3560371517027864
2448,0.1267605633802817
2449,0.5627009646302251
2450,0.5627009646302251
2451,0.986449864498645
2452,0.44625407166123776
2453,0.23076923076923078
2454,0.052202283849918436
2455,0.856
2456,0.3560371517027864
2457,0.7284768211920529
2458,0.6344827586206897
2459,0.052202283849918436
2460,0.052202283849918436
2461,0.1267605633802817
2462,0.44625407166123776
2463,0.052202283849918436
2464,0.5627009646302251
2465,0.3560371517027864
2466,0.44625407166123776
2467,0.856
2468,0.052202283849918436
2469,0.5627009646302251
2470,0.8466666666666667
2471,0.3560371517027864
2472,0.2849162011173184
2473,0.052202283849918436
2474,0.2849162011173184
2475,0.8466666666666667
2476,0.052202283849918436
2477,0.052202283849918436
2478,0.1267605633802817
2479,0.986449864498645
2480,0.052202283849918436
2481,0.7284768211920529
2482,0.8466666666666667
2483,0.5627009646302251
2484,0.09803921568627451
2485,0.052202283849918436
2486,0.856
2487,0.052202283849918436
2488,0.986449864498645
2489,0.856
2490,0.052202283849918436
2491,0.1267605633802817
2492,0.2849162011173184
2493,0.5308641975308642
2494,0.1267605633802817
