id,Choice
1459,0.7666666666666667
1460,0.7666666666666667
1461,0.23333333333333334
1462,0.43333333333333335
1463,0.2
1464,0.4666666666666667
1465,0.7
1466,0.2
1467,0.8666666666666667
1468,0.5
1469,0.13333333333333333
1470,0.13333333333333333
1471,0.5333333333333333
1472,0.5333333333333333
1473,0.4666666666666667
1474,0.13333333333333333
1475,0.1
1476,0.1
1477,0.9
1478,0.16666666666666666
1479,0.36666666666666664
1480,0.43333333333333335
1481,0.16666666666666666
1482,0.16666666666666666
1483,0.7
1484,0.16666666666666666
1485,0.6666666666666666
1486,0.9666666666666667
1487,0.0
1488,0.23333333333333334
1489,0.2
1490,0.23333333333333334
1491,0.4
1492,0.2
1493,0.23333333333333334
1494,0.36666666666666664
1495,0.6666666666666666
1496,0.2
1497,0.1
1498,0.8666666666666667
1499,0.06666666666666667
1500,0.4
1501,0.7
1502,0.8666666666666667
1503,0.2
1504,0.13333333333333333
1505,0.03333333333333333
1506,0.3333333333333333
1507,0.13333333333333333
1508,0.13333333333333333
1509,0.4666666666666667
1510,0.06666666666666667
1511,0.7
1512,0.16666666666666666
1513,0.0
1514,0.36666666666666664
1515,0.13333333333333333
1516,0.36666666666666664
1517,0.7
1518,0.43333333333333335
1519,0.3333333333333333
1520,0.2
1521,0.8333333333333334
1522,0.5666666666666667
1523,0.06666666666666667
1524,0.8
1525,0.5
1526,0.43333333333333335
1527,0.9
1528,0.6666666666666666
1529,0.1
1530,0.1
1531,0.23333333333333334
1532,0.2
1533,0.7666666666666667
1534,0.8333333333333334
1535,0.13333333333333333
1536,0.7
1537,0.8
1538,0.3
1539,0.2
1540,0.8666666666666667
1541,0.13333333333333333
1542,0.9666666666666667
1543,0.9
1544,0.23333333333333334
1545,0.06666666666666667
1546,0.26666666666666666
1547,0.4666666666666667
1548,0.9333333333333333
1549,0.3
1550,1.0
1551,0.4
1552,0.7666666666666667
1553,0.06666666666666667
1554,0.6
1555,0.5
1556,0.9
1557,1.0
1558,0.13333333333333333
1559,0.26666666666666666
1560,0.5666666666666667
1561,0.4666666666666667
1562,0.9333333333333333
1563,0.8333333333333334
1564,0.6666666666666666
1565,0.36666666666666664
1566,0.9333333333333333
1567,0.0
1568,0.13333333333333333
1569,0.9333333333333333
1570,0.1
1571,0.23333333333333334
1572,0.9333333333333333
1573,0.4
1574,0.36666666666666664
1575,0.0
1576,0.2
1577,1.0
1578,0.7666666666666667
1579,0.3333333333333333
1580,0.3333333333333333
1581,0.7
1582,0.0
1583,0.06666666666666667
1584,0.9333333333333333
1585,0.5666666666666667
1586,0.8
1587,0.0
1588,0.4
1589,0.4666666666666667
1590,0.06666666666666667
1591,0.26666666666666666
1592,0.1
1593,0.4666666666666667
1594,0.26666666666666666
1595,0.8333333333333334
1596,0.5
1597,0.1
1598,0.6333333333333333
1599,0.9333333333333333
1600,0.7333333333333333
1601,0.9333333333333333
1602,0.06666666666666667
1603,0.4
1604,0.06666666666666667
1605,0.8666666666666667
1606,0.7333333333333333
1607,0.16666666666666666
1608,0.1
1609,0.9333333333333333
1610,0.4666666666666667
1611,0.43333333333333335
1612,0.7666666666666667
1613,0.9
1614,0.36666666666666664
1615,0.9333333333333333
1616,0.5
1617,0.26666666666666666
1618,0.4666666666666667
1619,0.1
1620,0.8333333333333334
1621,0.16666666666666666
1622,0.9333333333333333
1623,0.6333333333333333
1624,0.5
1625,0.7
1626,0.06666666666666667
1627,0.6666666666666666
1628,0.06666666666666667
1629,0.8333333333333334
1630,0.16666666666666666
1631,0.06666666666666667
1632,0.5
1633,0.43333333333333335
1634,0.7
1635,0.1
1636,0.3333333333333333
1637,0.8333333333333334
1638,0.23333333333333334
1639,0.9333333333333333
1640,0.26666666666666666
1641,0.13333333333333333
1642,0.13333333333333333
1643,0.36666666666666664
1644,0.4666666666666667
1645,0.2
1646,0.06666666666666667
1647,0.06666666666666667
1648,0.13333333333333333
1649,0.3333333333333333
1650,0.7666666666666667
1651,0.7333333333333333
1652,0.16666666666666666
1653,0.5
1654,0.1
1655,0.16666666666666666
1656,0.0
1657,0.7
1658,0.16666666666666666
1659,0.7666666666666667
1660,0.9
1661,0.1
1662,0.06666666666666667
1663,0.9666666666666667
1664,0.1
1665,0.16666666666666666
1666,0.36666666666666664
1667,0.8333333333333334
1668,0.5333333333333333
1669,0.7
1670,0.4
1671,0.4
1672,0.16666666666666666
1673,0.3333333333333333
1674,0.6666666666666666
1675,0.7666666666666667
1676,0.7
1677,0.5
1678,0.4
1679,0.2
1680,0.8
1681,0.4666666666666667
1682,0.1
1683,0.4666666666666667
1684,0.36666666666666664
1685,0.8
1686,0.2
1687,0.5
1688,0.7333333333333333
1689,0.4666666666666667
1690,0.8666666666666667
1691,0.1
1692,0.7666666666666667
1693,0.23333333333333334
1694,0.8666666666666667
1695,0.3
1696,0.3
1697,0.8666666666666667
1698,0.9
1699,0.7
1700,0.4
1701,0.16666666666666666
1702,0.6333333333333333
1703,0.6666666666666666
1704,0.13333333333333333
1705,0.6333333333333333
1706,0.5333333333333333
1707,0.7
1708,0.8
1709,0.5666666666666667
1710,0.8333333333333334
1711,0.13333333333333333
1712,1.0
1713,0.5333333333333333
1714,0.3333333333333333
1715,0.5333333333333333
1716,0.0
1717,0.06666666666666667
1718,0.3333333333333333
1719,0.6666666666666666
1720,0.03333333333333333
1721,0.7
1722,0.7333333333333333
1723,0.7333333333333333
1724,0.8666666666666667
1725,0.7
1726,0.26666666666666666
1727,0.16666666666666666
1728,0.2
1729,0.2
1730,0.43333333333333335
1731,0.8666666666666667
1732,0.8333333333333334
1733,0.9
1734,0.7
1735,0.36666666666666664
1736,0.3333333333333333
1737,0.26666666666666666
1738,0.43333333333333335
1739,0.6666666666666666
1740,0.7333333333333333
1741,0.3333333333333333
1742,0.1
1743,0.16666666666666666
1744,0.7333333333333333
1745,0.5
1746,0.1
1747,0.1
1748,0.7
1749,0.8333333333333334
1750,0.8
1751,0.7333333333333333
1752,0.6666666666666666
1753,0.36666666666666664
1754,0.4666666666666667
1755,0.5666666666666667
1756,0.1
1757,0.06666666666666667
1758,0.7
1759,0.6
1760,0.3333333333333333
1761,0.13333333333333333
1762,0.6333333333333333
1763,0.36666666666666664
1764,0.8
1765,0.5333333333333333
1766,0.13333333333333333
1767,0.8333333333333334
1768,0.06666666666666667
1769,0.06666666666666667
1770,0.7
1771,0.2
1772,0.7
1773,0.4
1774,0.16666666666666666
1775,0.0
1776,0.8
1777,0.5
1778,0.2
1779,0.5
1780,0.8
1781,0.8333333333333334
1782,0.23333333333333334
1783,0.06666666666666667
1784,0.9333333333333333
1785,0.9
1786,0.2
1787,0.9333333333333333
1788,0.16666666666666666
1789,0.36666666666666664
1790,0.4
1791,0.6333333333333333
1792,0.3333333333333333
1793,0.2
1794,0.7333333333333333
1795,0.13333333333333333
1796,0.16666666666666666
1797,0.2
1798,0.23333333333333334
1799,0.8
1800,0.4666666666666667
1801,0.5
1802,0.1
1803,0.3333333333333333
1804,0.06666666666666667
1805,0.5333333333333333
1806,0.43333333333333335
1807,0.03333333333333333
1808,0.0
1809,0.03333333333333333
1810,0.6666666666666666
1811,0.6333333333333333
1812,0.03333333333333333
1813,0.6333333333333333
1814,0.26666666666666666
1815,0.9
1816,0.8
1817,1.0
1818,0.13333333333333333
1819,0.43333333333333335
1820,0.16666666666666666
1821,0.4
1822,0.3333333333333333
1823,0.9
1824,0.23333333333333334
1825,0.5
1826,0.0
1827,0.13333333333333333
1828,0.5333333333333333
1829,0.7333333333333333
1830,0.2
1831,1.0
1832,0.6666666666666666
1833,0.1
1834,0.5333333333333333
1835,0.9
1836,0.43333333333333335
1837,0.1
1838,0.8666666666666667
1839,0.9333333333333333
1840,0.5666666666666667
1841,0.16666666666666666
1842,0.9333333333333333
1843,0.03333333333333333
1844,0.8666666666666667
1845,0.23333333333333334
1846,0.9333333333333333
1847,0.7666666666666667
1848,0.6333333333333333
1849,0.9333333333333333
1850,0.3333333333333333
1851,0.9666666666666667
1852,0.13333333333333333
1853,0.9
1854,0.5666666666666667
1855,0.8
1856,0.6
1857,0.9333333333333333
1858,0.7666666666666667
1859,0.8
1860,0.03333333333333333
1861,0.13333333333333333
1862,0.5333333333333333
1863,0.3
1864,0.3333333333333333
1865,0.06666666666666667
1866,0.8333333333333334
1867,0.5
1868,0.6333333333333333
1869,0.13333333333333333
1870,0.8
1871,0.03333333333333333
1872,0.9333333333333333
1873,0.5333333333333333
1874,0.5666666666666667
1875,0.13333333333333333
1876,0.5
1877,0.8333333333333334
1878,0.7666666666666667
1879,0.9666666666666667
1880,0.6666666666666666
1881,0.7666666666666667
1882,0.6333333333333333
1883,0.7
1884,0.8
1885,0.6333333333333333
1886,0.2
1887,0.43333333333333335
1888,0.3333333333333333
1889,0.8666666666666667
1890,0.3
1891,0.1
1892,0.4
1893,0.8666666666666667
1894,0.5
1895,0.13333333333333333
1896,0.8666666666666667
1897,0.7333333333333333
1898,0.03333333333333333
1899,0.06666666666666667
1900,0.6333333333333333
1901,0.4666666666666667
1902,0.8
1903,0.8
1904,0.8
1905,0.9666666666666667
1906,0.4666666666666667
1907,0.43333333333333335
1908,0.8
1909,0.23333333333333334
1910,0.9
1911,0.9333333333333333
1912,0.36666666666666664
1913,0.5666666666666667
1914,0.6666666666666666
1915,0.6666666666666666
1916,0.6666666666666666
1917,0.5666666666666667
1918,0.5333333333333333
1919,0.9666666666666667
1920,1.0
1921,0.23333333333333334
1922,0.3
1923,0.8666666666666667
1924,0.26666666666666666
1925,0.9
1926,0.9
1927,0.8
1928,0.43333333333333335
1929,0.23333333333333334
1930,0.0
1931,0.43333333333333335
1932,0.3333333333333333
1933,0.0
1934,0.3333333333333333
1935,0.3333333333333333
1936,0.06666666666666667
1937,0.13333333333333333
1938,0.36666666666666664
1939,0.2
1940,0.26666666666666666
1941,0.13333333333333333
1942,0.8
1943,0.03333333333333333
1944,0.7333333333333333
1945,0.4666666666666667
1946,0.4
1947,0.16666666666666666
1948,0.7666666666666667
1949,0.9
1950,0.8
1951,0.9
1952,0.5333333333333333
1953,0.9
1954,0.5666666666666667
1955,0.6
1956,0.5
1957,0.3333333333333333
1958,0.9666666666666667
1959,0.5333333333333333
1960,0.5333333333333333
1961,0.9333333333333333
1962,0.8
1963,0.36666666666666664
1964,0.5
1965,0.9
1966,0.6666666666666666
1967,0.13333333333333333
1968,0.3333333333333333
1969,0.4666666666666667
1970,0.3
1971,0.6
1972,0.13333333333333333
1973,0.6333333333333333
1974,0.3333333333333333
1975,0.7333333333333333
1976,0.6666666666666666
1977,0.5333333333333333
1978,0.6
1979,0.13333333333333333
1980,0.16666666666666666
1981,0.36666666666666664
1982,0.8
1983,0.8
1984,0.2
1985,0.26666666666666666
1986,0.7333333333333333
1987,0.06666666666666667
1988,0.06666666666666667
1989,0.6
1990,0.26666666666666666
1991,0.8
1992,0.7333333333333333
1993,0.8
1994,0.9333333333333333
1995,0.1
1996,0.7333333333333333
1997,0.3333333333333333
1998,0.13333333333333333
1999,0.9
2000,0.9
2001,0.8333333333333334
2002,0.4666666666666667
2003,0.1
2004,0.8
2005,0.03333333333333333
2006,0.4666666666666667
2007,0.5666666666666667
2008,0.5333333333333333
2009,0.36666666666666664
2010,0.16666666666666666
2011,0.03333333333333333
2012,0.8
2013,0.4666666666666667
2014,0.26666666666666666
2015,0.1
2016,0.9666666666666667
2017,0.36666666666666664
2018,0.03333333333333333
2019,0.6666666666666666
2020,0.7666666666666667
2021,0.2
2022,0.26666666666666666
2023,0.5333333333333333
2024,0.7
2025,0.8666666666666667
2026,0.06666666666666667
2027,1.0
2028,0.4
2029,0.3333333333333333
2030,0.06666666666666667
2031,0.8
2032,0.03333333333333333
2033,0.23333333333333334
2034,0.6666666666666666
2035,0.0
2036,0.9666666666666667
2037,0.36666666666666664
2038,0.3333333333333333
2039,0.23333333333333334
2040,0.36666666666666664
2041,0.5666666666666667
2042,0.03333333333333333
2043,0.5
2044,0.9
2045,0.23333333333333334
2046,0.5
2047,0.13333333333333333
2048,0.26666666666666666
2049,0.1
2050,0.8666666666666667
2051,0.13333333333333333
2052,0.23333333333333334
2053,0.9666666666666667
2054,0.26666666666666666
2055,0.4
2056,0.1
2057,0.9
2058,0.26666666666666666
2059,0.9333333333333333
2060,0.3333333333333333
2061,0.8666666666666667
2062,0.7
2063,0.2
2064,0.13333333333333333
2065,0.26666666666666666
2066,0.23333333333333334
2067,0.03333333333333333
2068,0.2
2069,0.5333333333333333
2070,0.8333333333333334
2071,0.8666666666666667
2072,0.9
2073,0.36666666666666664
2074,0.13333333333333333
2075,0.9
2076,0.6
2077,0.2
2078,0.9666666666666667
2079,0.06666666666666667
2080,0.16666666666666666
2081,0.2
2082,0.6
2083,0.13333333333333333
2084,0.7
2085,0.43333333333333335
2086,0.9
2087,0.23333333333333334
2088,0.4
2089,0.6
2090,0.5
2091,0.3
2092,0.9333333333333333
2093,0.8666666666666667
2094,0.4
2095,0.7
2096,0.5666666666666667
2097,0.23333333333333334
2098,0.03333333333333333
2099,0.23333333333333334
2100,0.26666666666666666
2101,0.7333333333333333
2102,0.13333333333333333
2103,0.6
2104,0.6666666666666666
2105,0.3
2106,0.26666666666666666
2107,0.23333333333333334
2108,0.8333333333333334
2109,0.2
2110,0.5333333333333333
2111,0.1
2112,0.7
2113,0.5666666666666667
2114,0.36666666666666664
2115,0.5
2116,0.3
2117,0.9
2118,0.43333333333333335
2119,0.36666666666666664
2120,0.9333333333333333
2121,0.9666666666666667
2122,0.1
2123,0.8666666666666667
2124,0.26666666666666666
2125,0.26666666666666666
2126,0.9
2127,0.43333333333333335
2128,0.1
2129,0.2
2130,0.8
2131,1.0
2132,1.0
2133,0.43333333333333335
2134,0.6
2135,0.1
2136,0.6
2137,0.8666666666666667
2138,0.23333333333333334
2139,0.23333333333333334
2140,0.5666666666666667
2141,0.1
2142,0.6
2143,0.6666666666666666
2144,0.9333333333333333
2145,0.16666666666666666
2146,0.8
2147,0.1
2148,0.2
2149,1.0
2150,0.16666666666666666
2151,0.43333333333333335
2152,0.9666666666666667
2153,0.9
2154,0.5
2155,0.23333333333333334
2156,0.9
2157,1.0
2158,0.6333333333333333
2159,0.26666666666666666
2160,0.8
2161,0.26666666666666666
2162,0.9
2163,0.8
2164,0.9
2165,0.26666666666666666
2166,0.13333333333333333
2167,0.16666666666666666
2168,0.6333333333333333
2169,0.36666666666666664
2170,0.13333333333333333
2171,0.9
2172,0.8333333333333334
2173,0.7333333333333333
2174,0.06666666666666667
2175,0.16666666666666666
2176,0.7
2177,0.6666666666666666
2178,0.6
2179,0.5666666666666667
2180,0.26666666666666666
2181,0.6
2182,1.0
2183,0.8
2184,0.7
2185,0.9333333333333333
2186,0.16666666666666666
2187,0.5333333333333333
2188,0.9666666666666667
2189,0.6
2190,0.6666666666666666
2191,0.8666666666666667
2192,0.3333333333333333
2193,0.13333333333333333
2194,0.1
2195,0.5
2196,0.8666666666666667
2197,0.3333333333333333
2198,0.5666666666666667
2199,0.9
2200,0.06666666666666667
2201,0.5
2202,0.2
2203,0.26666666666666666
2204,0.1
2205,0.5333333333333333
2206,0.36666666666666664
2207,0.26666666666666666
2208,0.3
2209,0.5666666666666667
2210,0.1
2211,0.3
2212,0.2
2213,0.8
2214,0.4
2215,0.23333333333333334
2216,0.5666666666666667
2217,0.13333333333333333
2218,0.9
2219,0.13333333333333333
2220,0.0
2221,0.4
2222,0.13333333333333333
2223,0.26666666666666666
2224,0.1
2225,0.9
2226,0.5333333333333333
2227,0.9
2228,0.8666666666666667
2229,0.6
2230,0.36666666666666664
2231,0.23333333333333334
2232,0.3
2233,0.3333333333333333
2234,0.16666666666666666
2235,0.06666666666666667
2236,0.26666666666666666
2237,0.2
2238,0.8333333333333334
2239,0.16666666666666666
2240,0.23333333333333334
2241,0.1
2242,0.7333333333333333
2243,0.13333333333333333
2244,0.3333333333333333
2245,1.0
2246,0.16666666666666666
2247,0.06666666666666667
2248,0.23333333333333334
2249,0.7333333333333333
2250,0.1
2251,0.16666666666666666
2252,0.4666666666666667
2253,0.8
2254,0.36666666666666664
2255,0.0
2256,0.4666666666666667
2257,0.9333333333333333
2258,0.23333333333333334
2259,0.7
2260,0.36666666666666664
2261,0.9
2262,0.4666666666666667
2263,0.3
2264,0.1
2265,0.9
2266,0.6
2267,0.9666666666666667
2268,0.3
2269,0.16666666666666666
2270,0.5666666666666667
2271,0.8666666666666667
2272,0.23333333333333334
2273,0.1
2274,0.06666666666666667
2275,0.06666666666666667
2276,0.8333333333333334
2277,0.9333333333333333
2278,0.8333333333333334
2279,0.3333333333333333
2280,0.06666666666666667
2281,0.8
2282,0.06666666666666667
2283,0.4666666666666667
2284,0.7333333333333333
2285,0.6666666666666666
2286,0.6
2287,0.9333333333333333
2288,0.8
2289,0.6
2290,0.8333333333333334
2291,0.8333333333333334
2292,0.3333333333333333
2293,0.6666666666666666
2294,0.8666666666666667
2295,0.6333333333333333
2296,0.7333333333333333
2297,0.36666666666666664
2298,0.5666666666666667
2299,0.4
2300,0.8666666666666667
2301,0.23333333333333334
2302,0.06666666666666667
2303,0.06666666666666667
2304,0.7333333333333333
2305,0.03333333333333333
2306,0.6
2307,0.23333333333333334
2308,0.4666666666666667
2309,0.43333333333333335
2310,0.6
2311,0.9333333333333333
2312,0.8666666666666667
2313,0.36666666666666664
2314,0.6666666666666666
2315,0.6333333333333333
2316,0.13333333333333333
2317,0.5
2318,0.16666666666666666
2319,0.5666666666666667
2320,0.8333333333333334
2321,0.03333333333333333
2322,0.7
2323,0.43333333333333335
2324,0.16666666666666666
2325,0.16666666666666666
2326,0.3
2327,0.6333333333333333
2328,0.13333333333333333
2329,0.5666666666666667
2330,0.4
2331,0.36666666666666664
2332,0.9
2333,0.9
2334,0.03333333333333333
2335,0.3333333333333333
2336,0.23333333333333334
2337,0.03333333333333333
2338,0.3
2339,0.7666666666666667
2340,0.8333333333333334
2341,0.0
2342,0.6
2343,0.3333333333333333
2344,0.06666666666666667
2345,0.7
2346,0.5
2347,0.8333333333333334
2348,0.9
2349,0.3333333333333333
2350,0.06666666666666667
2351,0.8666666666666667
2352,0.3333333333333333
2353,0.9666666666666667
2354,0.0
2355,0.16666666666666666
2356,0.03333333333333333
2357,0.4666666666666667
2358,0.2
2359,0.16666666666666666
2360,0.16666666666666666
2361,0.1
2362,0.13333333333333333
2363,0.2
2364,0.5333333333333333
2365,0.6333333333333333
2366,1.0
2367,0.7
2368,0.06666666666666667
2369,0.1
2370,0.5666666666666667
2371,0.26666666666666666
2372,0.16666666666666666
2373,0.7666666666666667
2374,0.5333333333333333
2375,0.23333333333333334
2376,0.06666666666666667
2377,0.16666666666666666
2378,0.5
2379,0.06666666666666667
2380,0.8333333333333334
2381,0.5
2382,0.36666666666666664
2383,0.9333333333333333
2384,0.5333333333333333
2385,0.8
2386,0.2
2387,0.4666666666666667
2388,0.3
2389,0.7
2390,0.8333333333333334
2391,0.5
2392,0.9333333333333333
2393,0.2
2394,0.3333333333333333
2395,0.4666666666666667
2396,0.3
2397,0.6
2398,0.9333333333333333
2399,0.9333333333333333
2400,0.13333333333333333
2401,0.6666666666666666
2402,0.4
2403,0.8666666666666667
2404,0.03333333333333333
2405,0.7333333333333333
2406,0.5
2407,0.36666666666666664
2408,0.7666666666666667
2409,0.7
2410,0.5
2411,0.6666666666666666
2412,0.6666666666666666
2413,0.5
2414,0.36666666666666664
2415,0.16666666666666666
2416,0.5666666666666667
2417,0.16666666666666666
2418,0.26666666666666666
2419,0.9666666666666667
2420,0.43333333333333335
2421,0.6666666666666666
2422,0.5
2423,0.6666666666666666
2424,0.5
2425,0.8
2426,0.8666666666666667
2427,0.1
2428,0.1
2429,0.23333333333333334
2430,0.5
2431,0.06666666666666667
2432,0.8333333333333334
2433,0.43333333333333335
2434,0.1
2435,0.2
2436,0.16666666666666666
2437,0.5333333333333333
2438,0.9666666666666667
2439,0.5333333333333333
2440,0.6666666666666666
2441,0.03333333333333333
2442,0.3333333333333333
2443,0.7666666666666667
2444,0.1
2445,0.23333333333333334
2446,0.9
2447,0.9666666666666667
2448,0.6666666666666666
2449,0.5333333333333333
2450,0.7
2451,0.9333333333333333
2452,0.06666666666666667
2453,0.3333333333333333
2454,0.0
2455,0.8
2456,0.43333333333333335
2457,0.5
2458,0.6666666666666666
2459,0.06666666666666667
2460,0.03333333333333333
2461,0.6333333333333333
2462,0.4666666666666667
2463,0.1
2464,0.6666666666666666
2465,0.4
2466,0.3
2467,0.7666666666666667
2468,0.2
2469,0.7
2470,0.8333333333333334
2471,0.1
2472,0.5333333333333333
2473,0.16666666666666666
2474,0.13333333333333333
2475,0.5666666666666667
2476,0.16666666666666666
2477,0.06666666666666667
2478,0.8
2479,0.8666666666666667
2480,0.06666666666666667
2481,0.5
2482,0.9666666666666667
2483,0.4
2484,0.26666666666666666
2485,0.16666666666666666
2486,0.7666666666666667
2487,0.13333333333333333
2488,1.0
2489,0.36666666666666664
2490,0.1
2491,0.1
2492,0.6
2493,0.5333333333333333
2494,0.5666666666666667
2495,0.9666666666666667
2496,0.43333333333333335
2497,0.9
2498,0.4666666666666667
2499,0.4
2500,0.6
2501,0.9666666666666667
2502,0.2
2503,0.9333333333333333
2504,0.03333333333333333
2505,0.9
2506,0.43333333333333335
2507,0.8333333333333334
2508,0.2
2509,0.13333333333333333
2510,0.43333333333333335
2511,0.9
2512,0.43333333333333335
2513,0.36666666666666664
2514,0.9
2515,0.23333333333333334
2516,0.9
2517,0.6333333333333333
2518,0.5666666666666667
2519,0.9666666666666667
2520,0.13333333333333333
2521,0.06666666666666667
2522,0.6333333333333333
2523,0.2
2524,0.6333333333333333
2525,0.13333333333333333
2526,0.9333333333333333
2527,0.9333333333333333
2528,0.1
2529,0.8333333333333334
2530,0.6333333333333333
2531,0.5333333333333333
2532,0.2
2533,0.23333333333333334
2534,0.0
2535,0.16666666666666666
2536,0.6
2537,0.0
2538,0.0
2539,0.23333333333333334
2540,0.26666666666666666
2541,0.3333333333333333
2542,0.5
2543,0.3
2544,0.8
2545,1.0
2546,0.8666666666666667
2547,0.36666666666666664
2548,0.23333333333333334
2549,0.06666666666666667
2550,0.5
2551,0.36666666666666664
2552,0.5
2553,0.4
2554,0.06666666666666667
2555,0.8
2556,0.0
2557,0.6333333333333333
2558,0.3333333333333333
2559,0.9333333333333333
2560,0.5
2561,0.8666666666666667
2562,0.9666666666666667
2563,0.5333333333333333
2564,0.8333333333333334
2565,0.23333333333333334
2566,0.7
2567,0.36666666666666664
2568,0.9333333333333333
2569,0.4666666666666667
2570,0.0
2571,0.23333333333333334
2572,0.06666666666666667
2573,0.7
2574,0.8333333333333334
2575,0.36666666666666664
2576,0.5333333333333333
2577,0.7
2578,0.5666666666666667
2579,0.3
2580,0.8333333333333334
2581,0.1
2582,0.9333333333333333
2583,0.36666666666666664
2584,0.1
2585,0.36666666666666664
2586,0.8333333333333334
2587,0.5333333333333333
2588,0.06666666666666667
2589,0.9
2590,0.3333333333333333
2591,0.5666666666666667
2592,0.1
2593,0.5
2594,0.2
2595,0.3
2596,0.13333333333333333
2597,0.7333333333333333
2598,0.9333333333333333
2599,0.9333333333333333
2600,0.4
2601,0.3333333333333333
2602,0.6
2603,0.6
2604,0.16666666666666666
2605,0.16666666666666666
2606,0.8333333333333334
2607,0.6666666666666666
2608,0.9
2609,0.16666666666666666
2610,0.5666666666666667
2611,0.16666666666666666
2612,0.16666666666666666
2613,0.6666666666666666
2614,0.13333333333333333
2615,0.8666666666666667
2616,0.7333333333333333
2617,0.5333333333333333
2618,0.2
2619,0.6666666666666666
2620,0.5
2621,0.9333333333333333
2622,0.13333333333333333
2623,0.23333333333333334
2624,0.9333333333333333
2625,0.3333333333333333
2626,0.2
2627,0.6333333333333333
2628,0.9
2629,0.2
2630,0.23333333333333334
2631,0.03333333333333333
2632,0.3333333333333333
2633,0.5
2634,0.7666666666666667
2635,0.23333333333333334
2636,0.13333333333333333
2637,0.9666666666666667
2638,0.7
2639,0.9333333333333333
2640,0.5666666666666667
2641,0.23333333333333334
2642,0.8666666666666667
2643,0.9666666666666667
2644,0.26666666666666666
2645,0.5666666666666667
2646,0.23333333333333334
2647,0.4666666666666667
2648,0.5
2649,0.13333333333333333
2650,0.8666666666666667
2651,0.06666666666666667
2652,0.23333333333333334
2653,0.13333333333333333
2654,0.5333333333333333
2655,0.4
2656,0.1
2657,0.16666666666666666
2658,0.13333333333333333
2659,0.43333333333333335
2660,0.5666666666666667
2661,0.2
2662,0.06666666666666667
2663,0.9333333333333333
2664,0.36666666666666664
2665,0.5333333333333333
2666,0.9666666666666667
2667,0.8333333333333334
2668,0.2
2669,0.8
2670,0.9333333333333333
2671,0.06666666666666667
2672,0.9333333333333333
2673,0.8
2674,0.5666666666666667
2675,0.8666666666666667
2676,0.7333333333333333
2677,0.6666666666666666
2678,0.6
2679,0.7666666666666667
2680,0.23333333333333334
2681,0.6
2682,0.9
2683,0.5666666666666667
2684,0.5666666666666667
2685,0.6666666666666666
2686,0.4
2687,0.6666666666666666
2688,0.03333333333333333
2689,0.7
2690,0.5333333333333333
2691,0.1
2692,0.16666666666666666
2693,0.6333333333333333
2694,0.8666666666666667
2695,0.6
2696,0.4666666666666667
2697,0.9333333333333333
2698,0.03333333333333333
2699,0.06666666666666667
2700,0.26666666666666666
2701,0.5333333333333333
2702,0.8
2703,0.16666666666666666
2704,0.16666666666666666
2705,0.6666666666666666
2706,0.5666666666666667
2707,0.6666666666666666
2708,0.13333333333333333
2709,0.7666666666666667
2710,0.43333333333333335
2711,0.5
2712,0.2
2713,0.16666666666666666
2714,0.3333333333333333
2715,0.8333333333333334
2716,0.8
2717,0.7
2718,0.1
2719,0.6666666666666666
2720,0.6333333333333333
2721,0.6666666666666666
2722,0.2
2723,0.5666666666666667
2724,1.0
2725,0.7333333333333333
2726,0.26666666666666666
2727,0.06666666666666667
2728,0.13333333333333333
2729,0.8
2730,0.6666666666666666
2731,0.1
2732,0.06666666666666667
2733,0.16666666666666666
2734,0.7
2735,0.7333333333333333
2736,0.36666666666666664
2737,0.06666666666666667
2738,0.8333333333333334
2739,0.7
2740,0.2
2741,0.3
2742,0.26666666666666666
2743,0.43333333333333335
2744,0.16666666666666666
2745,0.6666666666666666
2746,0.9
2747,0.03333333333333333
2748,0.06666666666666667
2749,0.9333333333333333
2750,0.3
2751,0.13333333333333333
2752,0.9333333333333333
2753,0.7
2754,0.8
2755,0.7666666666666667
2756,0.06666666666666667
2757,0.03333333333333333
2758,0.8666666666666667
2759,0.0
2760,0.9
2761,0.9
2762,0.6
2763,0.13333333333333333
2764,0.7
2765,0.7666666666666667
2766,0.23333333333333334
2767,0.2
2768,0.06666666666666667
2769,0.16666666666666666
2770,0.9333333333333333
2771,0.8
2772,0.7
2773,0.13333333333333333
2774,0.9
2775,0.23333333333333334
2776,0.9666666666666667
2777,0.2
2778,0.6333333333333333
2779,0.9666666666666667
2780,0.03333333333333333
2781,0.36666666666666664
2782,0.8666666666666667
2783,0.6
2784,0.6666666666666666
2785,0.16666666666666666
2786,0.03333333333333333
2787,0.9666666666666667
2788,0.3
2789,0.2
2790,0.16666666666666666
2791,0.9333333333333333
2792,0.9
2793,0.5
2794,0.5666666666666667
2795,0.3
2796,1.0
2797,0.26666666666666666
2798,0.4
2799,0.06666666666666667
2800,0.5
2801,0.23333333333333334
2802,0.36666666666666664
2803,0.8333333333333334
2804,1.0
2805,0.0
2806,0.3333333333333333
2807,0.1
2808,0.9
2809,0.5666666666666667
2810,0.13333333333333333
2811,0.8666666666666667
2812,0.36666666666666664
2813,0.4
2814,0.13333333333333333
2815,0.36666666666666664
2816,0.36666666666666664
2817,0.5
2818,0.1
2819,0.5333333333333333
2820,0.8
2821,0.43333333333333335
2822,0.7666666666666667
