id,Choice
1256,0.08621446050655035
1257,0.03635060250756261
1258,0.02335880113940092
1259,0.15992997836026113
1260,0.7731278341495579
1261,0.06458559967309851
1262,0.9104673073687747
1263,0.3730309833773937
1264,0.6635368485341879
1265,0.6425612763065238
1266,0.7752838847064571
1267,0.049009764031668235
1268,0.5032912281110851
1269,0.28860442323031
1270,0.0891574475230853
1271,0.6816202613006406
1272,0.17456297764534934
1273,0.26725391366473317
1274,0.5461118904807188
1275,0.9328465554351767
1276,0.568173454980564
1277,0.27235421503963586
1278,0.5251479164733724
1279,0.12928229000441827
1280,0.44014476114425916
1281,0.6299367181020786
1282,0.8753562550115631
1283,0.08093786944771286
1284,0.6259804215690588
1285,0.5334765181127751
1286,0.21999685420111548
1287,0.6313572959372262
1288,0.018706756877931552
1289,0.7808300501757768
1290,0.7926452773496993
1291,0.2133043647855477
1292,0.8842853352938814
1293,0.902503521324222
1294,0.6454966866270975
1295,0.07468240466755072
1296,0.06838178518200533
1297,0.9515908047699168
1298,0.653158153259269
1299,0.8818393396959099
1300,0.051180853755795064
1301,0.9271726612601073
1302,0.9623982403949658
1303,0.3170728199240075
1304,0.5710511309139112
1305,0.17265744864465604
1306,0.2510434294763684
1307,0.47657313197786677
1308,0.921253456886663
1309,0.22748530159316072
1310,0.8736189559763403
1311,0.4018970696357981
1312,0.9310372270330407
1313,0.928909651118682
1314,0.20831329360692175
1315,0.8230769054091074
1316,0.16376400995141016
1317,0.07744835959206031
1318,0.29276160909063065
1319,0.09089567959123102
1320,0.10977392229124339
1321,0.12575958741705573
1322,0.3250536099611976
1323,0.9095995179908279
1324,0.630650829152166
1325,0.8802819617739481
1326,0.07716269235057727
1327,0.9521993287976594
1328,0.8551499795518959
1329,0.9389307554462237
1330,0.38664965171797905
1331,0.9596482294680692
1332,0.04893014514169025
1333,0.16910261698357743
1334,0.08489818065660037
1335,0.048731722230968666
1336,0.9007691130619783
1337,0.14024810288973955
1338,0.9509643138890788
1339,0.7757723696967482
1340,0.28419637000037157
1341,0.9388236785298884
1342,0.6070550740390349
1343,0.898381148125254
1344,0.9448339811471269
1345,0.0546202063058725
1346,0.32904302037812205
1347,0.9043208348322371
1348,0.5295430564112698
1349,0.26729380205593933
1350,0.04050325244278008
1351,0.401832006120177
1352,0.7326699194762776
1353,0.6145132725122457
1354,0.33520614847398944
1355,0.857956691227935
1356,0.7124526193626306
1357,0.8970488001865304
1358,0.15807356210114398
1359,0.5785053860825278
1360,0.5106983866856419
1361,0.05553871757210749
1362,0.2696986228580893
1363,0.05858238324083431
1364,0.5868617350686103
1365,0.09134434903672994
1366,0.5337048499378729
1367,0.10362951751456129
1368,0.9396322299966874
1369,0.7653710388895931
1370,0.09109993732600308
1371,0.8924440930601858
1372,0.9235976978092975
1373,0.1896750001386418
1374,0.1635465942947335
1375,0.23309830215917682
1376,0.1921133148997728
1377,0.9069574490289796
1378,0.08136950965487266
1379,0.18190240431536198
1380,0.5351874734518477
1381,0.8358391239628442
1382,0.6697381683845038
1383,0.21461397746341448
1384,0.9203683969644566
1385,0.9265032142833189
1386,0.4595545175730461
1387,0.6632303942796396
1388,0.3907385689661085
1389,0.06820323187734834
1390,0.7850967923453406
1391,0.9809903306809463
1392,0.27210103353876014
1393,0.06721582622530875
1394,0.738733927288461
1395,0.5289195293913916
1396,0.06300645402798499
1397,0.4594611499743756
1398,0.612777470714835
1399,0.06970934129659967
1400,0.5625920069901789
1401,0.8385872851960035
1402,0.36265959500686895
1403,0.33188479098362145
1404,0.6836070191883721
1405,0.2690176567830508
1406,0.11648581847787398
1407,0.09612186734668449
1408,0.7073616727801326
1409,0.8399938513548143
1410,0.08878780399043673
1411,0.10738779865798853
1412,0.9829956664700319
1413,0.9364426581638629
1414,0.9435474727179662
1415,0.6124903361703236
1416,0.03452369648551046
1417,0.04684819590706246
1418,0.6760363756093034
1419,0.4556073800439778
1420,0.43949990438716713
1421,0.48361170195748626
1422,0.9477598097346894
1423,0.9651839212248419
1424,0.4051400828498425
1425,0.0508438604880761
1426,0.3640313967609886
1427,0.20519455068593018
1428,0.9801519941482781
1429,0.11649468492307702
1430,0.16694608136781475
1431,0.10862976219947085
1432,0.10138372280570751
1433,0.9377432384364676
1434,0.546689463506653
1435,0.17739709843824347
1436,0.18514546088735662
1437,0.287803630669501
1438,0.45852636858274776
1439,0.2621041861374874
1440,0.4416112534299468
1441,0.16183328296246957
1442,0.5017635386144452
1443,0.09954662950350757
1444,0.7883962449050886
1445,0.03702721134322662
1446,0.06722550830833618
1447,0.2430259496438527
1448,0.3731695836441672
1449,0.6443320815102453
1450,0.46151543285723307
1451,0.9348189636618576
1452,0.6634942929496239
1453,0.1250959468520233
1454,0.863271403797478
1455,0.7499743006457558
1456,0.29699747232091045
1457,0.2908150983216702
1458,0.24680511720390141
1459,0.8500117161305932
1460,0.8017804857971526
1461,0.27853351950662153
1462,0.46715066841377606
1463,0.3498895965363862
1464,0.5261303382183717
1465,0.9104318155879656
1466,0.229395857716021
1467,0.47993523120357173
1468,0.6881674621802141
1469,0.04995919540064253
1470,0.135044234014583
1471,0.6362622164792293
1472,0.8590235557224573
1473,0.33100373721285636
1474,0.1658477918334722
1475,0.034689821157874334
1476,0.21154998616668463
1477,0.9434901125959863
1478,0.0882723568697733
1479,0.2664246011413126
1480,0.13952349557858468
1481,0.2664205426902547
1482,0.03290482788865967
1483,0.9114794935835727
1484,0.07309787531686063
1485,0.8210888565960449
1486,0.9122910376311963
1487,0.03761989286655998
1488,0.1775596710523225
1489,0.1607715918962611
1490,0.4026583103029199
1491,0.35652032689074653
1492,0.6297780183570734
1493,0.18660116818177652
1494,0.062277113706955656
1495,0.9271985892146574
1496,0.2653166095812256
1497,0.10258271391017015
1498,0.901362793188834
1499,0.09867766654744259
1500,0.49557294272407926
1501,0.8423959108927155
1502,0.7860938064838012
1503,0.203591500630101
1504,0.06478795750228883
1505,0.13714318510916645
1506,0.5189334110701428
1507,0.14655502613061855
1508,0.020830386024887626
1509,0.6969316646943925
1510,0.11507620985065325
1511,0.9025913330410614
1512,0.149318531265618
1513,0.07980451874758632
1514,0.5454234656507637
1515,0.06751270274495558
1516,0.18418948211793806
1517,0.5847943602556573
1518,0.3552275446046107
1519,0.3933826045842622
1520,0.1211949950683815
1521,0.6661454886231813
1522,0.32637085424442847
1523,0.055987223079401516
1524,0.5557781716923418
1525,0.4574280170478403
1526,0.15575572691017714
1527,0.9501926234846061
1528,0.46025154802991086
1529,0.1726212328882054
1530,0.4801513888457837
1531,0.16097894721837347
1532,0.4094963777312164
1533,0.691004548713526
1534,0.7302492679076493
1535,0.1913866740511294
1536,0.8312847032629519
1537,0.9603640010479072
1538,0.3969191472021105
1539,0.06718459853025827
1540,0.47321026809676703
1541,0.1856282533579411
1542,0.9019809825608309
1543,0.9035610083918689
1544,0.11139207398149786
1545,0.07805947238011435
1546,0.37928212467248135
1547,0.4888620333231566
1548,0.5915661391013056
1549,0.47225339104526376
1550,0.9424420594691342
1551,0.18872007581914219
1552,0.8341980990437045
1553,0.02745739771572575
1554,0.3432420331777972
1555,0.5460862166387287
1556,0.9425646718242979
1557,0.9288367893197534
1558,0.04187291666197035
1559,0.3810614738714436
1560,0.49713132239913493
1561,0.7980969074393713
1562,0.9441728538577361
1563,0.7968863701360388
1564,0.4683681946132081
1565,0.6814174728729041
1566,0.9120669256294088
1567,0.0612608887332865
1568,0.1132417090184874
1569,0.9569019360032107
1570,0.1669457696005009
1571,0.17784183255354036
1572,0.9470102193120474
1573,0.42316046405954444
1574,0.4252736711391112
1575,0.18627501269557079
1576,0.12981697555396154
1577,0.9384472093723228
1578,0.8623970629181084
1579,0.7541427005220326
1580,0.655978075882962
1581,0.694692947765465
1582,0.1436497511628293
1583,0.12795309231785856
1584,0.9638840120940213
1585,0.5868535418055033
1586,0.9503136633881589
1587,0.12442094896294997
1588,0.24348802934256375
1589,0.3856737035704685
1590,0.11605725816433865
1591,0.49167588112415517
1592,0.10330808947579972
1593,0.2783936192649151
1594,0.241369093600852
1595,0.8976872106393697
1596,0.3933368734668443
1597,0.3410592325611763
1598,0.43180731897295765
1599,0.7315381111530486
1600,0.4119359236318987
1601,0.9017918837784078
1602,0.06166361928674158
1603,0.5665925150013926
1604,0.051285643218323185
1605,0.8532195819720666
1606,0.9549154971840176
1607,0.3303810146167404
1608,0.4145398554406433
1609,0.9733094457738072
1610,0.10889607524986666
1611,0.25924729813757685
1612,0.19888141506116208
1613,0.9484583531391018
1614,0.19367435858961468
1615,0.9506269842736741
1616,0.5652782055822954
1617,0.10684782777505542
1618,0.1918061937068486
1619,0.118213783713631
1620,0.8512171672007403
1621,0.1598770246454334
1622,0.9334080725488658
1623,0.7199736977169457
1624,0.6099884158674483
1625,0.519850781675355
1626,0.0763113888775816
1627,0.7912209096161343
1628,0.08515992078122403
1629,0.9005522792982338
1630,0.46746859087474835
1631,0.2159195503537259
1632,0.6166765905677595
1633,0.7071786471181247
1634,0.7522897782046989
1635,0.05673926379464178
1636,0.5785652468449987
1637,0.9314678905211686
1638,0.2325519360292323
1639,0.8842875196213552
1640,0.3136599436289639
1641,0.04379417508890393
1642,0.04116169433322214
1643,0.49131923009440426
1644,0.33206230163902073
1645,0.5311187795516925
1646,0.06135756735923159
1647,0.21520981793615757
1648,0.027619218442649918
1649,0.4703890371932321
1650,0.8670983300946169
1651,0.9103676573315878
1652,0.029676323794017412
1653,0.5523192763580298
1654,0.3392005834848999
1655,0.11347037966794726
1656,0.1738179550680441
1657,0.395911492844936
1658,0.14082895375029703
1659,0.9233891639756995
1660,0.9156018666855321
1661,0.24687266963430832
1662,0.03818819093416581
1663,0.9582969161161146
1664,0.06326096543119086
1665,0.07420804915926815
1666,0.42692024141307916
1667,0.8708247397534711
1668,0.8629668233939501
1669,0.8611662831012739
1670,0.5818029103089116
1671,0.27075744481484754
1672,0.06273169620245955
1673,0.6045530155708072
1674,0.7587759302538553
1675,0.2836336514270088
1676,0.7308003868785535
1677,0.5672429296874961
1678,0.2921795204028068
1679,0.32411353661655706
1680,0.9023099551122715
1681,0.3454345729394793
1682,0.09274952386329594
1683,0.4778749131465493
1684,0.463694035787522
1685,0.7623520170396703
1686,0.23831239923811687
1687,0.24924551890685642
1688,0.8697789094778363
1689,0.394171731425742
1690,0.940763044733822
1691,0.03543376550857358
1692,0.8041830017900139
1693,0.09317521097733361
1694,0.5712263563335029
1695,0.4515647588047187
1696,0.4157438298423587
1697,0.9442668651262809
1698,0.8082817710509048
1699,0.2013397228378384
1700,0.27569678701292555
1701,0.10227342332829292
1702,0.6459889031322332
1703,0.3278708186669298
1704,0.06313907362143623
1705,0.731785853727783
1706,0.7833688304973195
1707,0.9393744539980852
1708,0.7123498152138399
1709,0.4316365145100124
1710,0.8591099593151499
1711,0.12061731600783132
1712,0.8330786966238081
1713,0.5033856286545259
1714,0.09922916150965311
1715,0.47011801326080993
1716,0.06434956879855391
1717,0.053230987365824434
1718,0.6700090747762923
1719,0.2629222544473989
1720,0.08929837498631654
1721,0.7304770513018237
1722,0.9652306229673624
1723,0.907030390384165
1724,0.9329541739711269
1725,0.6759522784249727
1726,0.1943163887861511
1727,0.5871928943093614
1728,0.2653166095812256
1729,0.5537613048736667
1730,0.1790620512852431
1731,0.958022773009568
1732,0.9538760227762103
1733,0.9515798653561296
1734,0.7836628586608575
1735,0.42579250668347635
1736,0.10802918555184271
1737,0.10844484664359688
1738,0.4591107473152507
1739,0.724859288758358
1740,0.5274409895604465
1741,0.1391949115819373
1742,0.14780825972570444
1743,0.14395069030547536
1744,0.6789951201776518
1745,0.44202291088160295
1746,0.09212884992292703
1747,0.11004139422362702
1748,0.42108091922017976
1749,0.7273906336804956
1750,0.805997131730627
1751,0.32159816426381727
1752,0.46508172122735103
1753,0.17322048684153746
1754,0.38832065629148105
1755,0.7357649938825042
1756,0.09180031776873376
1757,0.08249218470783104
1758,0.8240927493121475
1759,0.7781172563597811
1760,0.4472944596880415
1761,0.12008756804081877
1762,0.19950849083518274
1763,0.7390534941140088
1764,0.9503136633881589
1765,0.8773803899412471
1766,0.07805948653119532
1767,0.6888227583058409
1768,0.08135436048484446
1769,0.436625708992053
1770,0.9353320919385022
1771,0.15414577203487945
1772,0.600323136359058
1773,0.5677508771335642
1774,0.4125228818616362
1775,0.07863179109329577
1776,0.5954526223642964
1777,0.4894614842235411
1778,0.4090465039127721
1779,0.3097045200140395
1780,0.9760857198251874
1781,0.7721174318887168
1782,0.2794951449144869
1783,0.017136128846062637
1784,0.96597176253895
1785,0.9358330893963259
1786,0.3583951118735743
1787,0.6227264398083359
1788,0.11070108532406331
1789,0.30605408508747567
1790,0.4796857756181516
1791,0.7246094926085753
1792,0.4978044993580035
1793,0.0963863455451257
1794,0.8793585792704205
1795,0.04991161884962059
1796,0.08795919130298946
1797,0.22260253054432533
1798,0.5615169408470585
1799,0.9476026724430341
1800,0.8144648737274073
1801,0.6311824383875441
1802,0.06758294004774423
1803,0.13496757079300414
1804,0.027759352364717937
1805,0.4991955328753701
1806,0.2758750297181073
1807,0.09921240906220863
1808,0.11167144197388668
1809,0.04244817372985221
1810,0.6180694099309813
1811,0.6546631047838382
1812,0.14550849505837915
1813,0.7350770443260777
1814,0.2203532940266566
1815,0.9754570649713711
1816,0.9020508155706526
1817,0.9329645107510643
1818,0.1434304135498874
1819,0.5342999649215362
1820,0.18093118606100378
1821,0.19583512055427132
1822,0.536222225718215
1823,0.8952767445802722
1824,0.20987499797939235
1825,0.31750298838626556
1826,0.0824471411790586
1827,0.0700228011006947
1828,0.4334432327975819
1829,0.7048531130595326
1830,0.2280134587430186
1831,0.9588913348602796
1832,0.5726430228744372
1833,0.15558837365383338
1834,0.7301616657534128
1835,0.8978008457477487
1836,0.14369013290265242
1837,0.10214284001396257
1838,0.7591519764681258
1839,0.9321734115055531
1840,0.13001436892155993
1841,0.05159825667088325
1842,0.9767356636808403
1843,0.08535280869183393
1844,0.9193107350009259
1845,0.04717759595690141
1846,0.9692924860490602
1847,0.2953990684828781
1848,0.8270607121707196
1849,0.9333862869382787
1850,0.3137169509280485
1851,0.8083349565805672
1852,0.3348196236256281
1853,0.899588212593434
1854,0.588859811996935
1855,0.9395513924976853
1856,0.5767722740710752
1857,0.9159740305485811
1858,0.4614963199564859
1859,0.888727689187985
1860,0.10629312149802672
1861,0.07208610124060388
1862,0.5964656560333303
1863,0.1612842574159734
1864,0.5131347636140424
1865,0.039480151808109376
1866,0.862401193839835
1867,0.6933918471098284
1868,0.9216522400005038
1869,0.05587157576349755
1870,0.7577421877016206
1871,0.13135330736132356
1872,0.8511627188863912
1873,0.7247297524859098
1874,0.6881063787197498
1875,0.10882652165251738
1876,0.8950295978464132
1877,0.6249521895957191
1878,0.9122221380793849
1879,0.9439268070639982
1880,0.6435437024252295
1881,0.4780026902545179
1882,0.737348511025339
1883,0.5746295871012319
1884,0.7617483753045813
1885,0.8971652424408162
1886,0.10254293787967395
1887,0.5825968419222891
1888,0.6052802627193294
1889,0.9056613313024555
1890,0.3623587633370354
1891,0.2935771788290218
1892,0.4537198939876055
1893,0.8747236719395455
1894,0.6147082440264495
1895,0.1611077562629758
1896,0.851983150663877
1897,0.7552165752723069
1898,0.07636634398482645
1899,0.3155390599819389
1900,0.6136175762750615
1901,0.3955387728363874
1902,0.6497784069616257
1903,0.824742881228186
1904,0.9476214487778918
1905,0.9257892877852439
1906,0.3051099330043918
1907,0.15511509158163272
1908,0.8136398743116915
1909,0.2907407183463232
1910,0.9439034051503479
1911,0.8149956871940338
1912,0.534097878720531
1913,0.709277532916304
1914,0.5042801256335605
1915,0.44112552376084313
1916,0.7975918352851525
1917,0.4394530564940752
1918,0.40203045693367834
1919,0.9650631139117519
1920,0.910935280736934
1921,0.19143013445919344
1922,0.5142940909742983
1923,0.9227708239171272
1924,0.307375436316506
1925,0.9214548155019835
1926,0.9090273324145819
1927,0.7661079191373433
1928,0.317009959039377
1929,0.09971602971316873
1930,0.046780682238017346
1931,0.39947001850565367
1932,0.08553306131443683
1933,0.09712790472557387
1934,0.47383154043570475
1935,0.42692117200179314
1936,0.06135756735923159
1937,0.06176350190068325
1938,0.27412387451934095
1939,0.5478221255941029
1940,0.21190583012890574
1941,0.05160194585689326
1942,0.9385497595784908
1943,0.10618167328697758
1944,0.9296583310283923
1945,0.29022166885445844
1946,0.2927776256795347
1947,0.05072921010009834
1948,0.9514236422692092
1949,0.9183180916691694
1950,0.56272275148243
1951,0.6440470178530762
1952,0.6836070191883721
1953,0.9620629201843665
1954,0.1921627120543169
1955,0.4365903922595391
1956,0.5855877200650699
1957,0.22339179035286638
1958,0.882432688777587
1959,0.5596333706301169
1960,0.3356031692059338
1961,0.9486923915080049
1962,0.8898627434685212
1963,0.19686629872203276
1964,0.31228257252703295
1965,0.9771510811215464
1966,0.9329410884033384
1967,0.1312666022285689
1968,0.5517354132891652
1969,0.5482791626633738
1970,0.3828447923820094
1971,0.5531734206585075
1972,0.11483516073257094
1973,0.7166049667983585
1974,0.4560769383845257
1975,0.731808590711658
1976,0.8297505308976323
1977,0.14837394757034927
1978,0.5567986838091151
1979,0.06097646318401306
1980,0.04977674954898259
1981,0.5761191464508117
1982,0.9116514549221166
1983,0.679317872622654
1984,0.12903108571608146
1985,0.10697639002222847
1986,0.8907066177476408
1987,0.06825196433245295
1988,0.14120312407293645
1989,0.7478729012554195
1990,0.13081956531859684
1991,0.5803899465206752
1992,0.5904131942930422
1993,0.921948447356489
1994,0.735939914470053
1995,0.2871328409342998
1996,0.5885814625456289
1997,0.396047783264332
1998,0.03812266525867836
1999,0.9530753276028127
2000,0.7444764971988458
2001,0.9355523062580201
2002,0.41173850288860037
2003,0.09196445636732398
2004,0.9020626012592876
2005,0.0856553523684973
2006,0.5442129680277639
2007,0.5734445992372985
2008,0.5700574228884321
2009,0.5897313166935708
2010,0.13024880554765017
2011,0.1442620467505049
2012,0.8893307938697617
2013,0.43141915095842864
2014,0.06835817181402837
2015,0.11555296481587463
2016,0.9721950579338756
2017,0.31446805905735475
2018,0.07941312753715246
2019,0.3474387555510189
2020,0.9799929346143874
2021,0.1468326562614226
2022,0.03295165293448632
2023,0.6595986255148809
2024,0.8910594129603323
2025,0.9544836320580554
2026,0.024664616948102736
2027,0.42065578398374226
2028,0.52974035891005
2029,0.4374123084773087
2030,0.044667964820401806
2031,0.9500609077733124
2032,0.0796486867090751
2033,0.07971875546049123
2034,0.49097583891179863
2035,0.043432888663767155
2036,0.9730893883769994
2037,0.7545461377879092
2038,0.22036991214600787
2039,0.3633877813002587
2040,0.5663374124531869
2041,0.5952944192701604
2042,0.0268443413728211
2043,0.2088296674540282
2044,0.8835680617752079
2045,0.5215686043833143
2046,0.46422939778233785
2047,0.05701665851212423
2048,0.06319741332920448
2049,0.07853584353906196
2050,0.7876115768379512
2051,0.35775988245650536
2052,0.100291113870561
2053,0.9645138004675299
2054,0.29426454566149585
2055,0.13776370762065548
2056,0.15668903910316667
2057,0.9684087864462494
2058,0.47090121909229243
2059,0.7143394432062935
2060,0.3043416769456948
2061,0.9718982340153006
2062,0.567242035087635
2063,0.2525937472056159
2064,0.06935679491098912
2065,0.10973509185217212
2066,0.17784183255354036
2067,0.05449820712010456
2068,0.4253792695307135
2069,0.3968873459711164
2070,0.7489613431676102
2071,0.9107508956413389
2072,0.9415622899041411
2073,0.32305154014227844
2074,0.07306672726410757
2075,0.9396446757927205
2076,0.5609653129569702
2077,0.3983127446744883
2078,0.9145913672156875
2079,0.13114987551157475
2080,0.11034426832903044
2081,0.12079856304183978
2082,0.6200728624109271
2083,0.059471657544812984
2084,0.8547202850719279
2085,0.6936256934040854
2086,0.8507007218597495
2087,0.1355430024650809
2088,0.45245306406854546
2089,0.6264530876263077
2090,0.6774731191619374
2091,0.48641960091790526
2092,0.8952440099898437
2093,0.9134066846470161
2094,0.5782267607956109
2095,0.832560556568287
2096,0.5770426648995473
2097,0.15169606192239693
2098,0.06261987848259276
2099,0.27853351950662153
2100,0.20464955184583633
2101,0.8372635805331804
2102,0.2631201487702043
2103,0.45666153528513087
2104,0.4665115175883472
2105,0.3624789079338421
2106,0.10684878769515893
2107,0.5337886124388586
2108,0.5141566903048107
2109,0.14697126681604222
2110,0.6600212462250694
2111,0.5304332953934308
2112,0.7405424236958078
2113,0.6725615516093274
2114,0.792482521858764
2115,0.5748572484179995
2116,0.6102233958766221
2117,0.8382831918451449
2118,0.6861789365955919
2119,0.2377335812191439
2120,0.9441461721715236
2121,0.9110004956266589
2122,0.23727562225815146
2123,0.9004235062689606
2124,0.13296687992859013
2125,0.40841116816294876
2126,0.9853065638137803
2127,0.47585708245940206
2128,0.034719779210279134
2129,0.13411623898360436
2130,0.8987802227177837
2131,0.9662753969427059
2132,0.9433749950833629
2133,0.6868296277334252
2134,0.4436451574523945
2135,0.06698389526131077
2136,0.7382278313173279
2137,0.9743796374500613
2138,0.2475637935297491
2139,0.24729025364409274
2140,0.6210955604579267
2141,0.10857134186430684
2142,0.7105283501941404
2143,0.7676840336694067
2144,0.9404463496029156
2145,0.1673221076929583
2146,0.7408385611294341
2147,0.3570524700057258
2148,0.13255824931451254
2149,0.9312657902554548
2150,0.192790250487196
2151,0.38179868379040305
2152,0.8933209525365677
2153,0.8188954942817626
2154,0.5377931471029844
2155,0.17627286707536638
2156,0.9289947189555106
2157,0.9510270858018118
2158,0.819528537403468
2159,0.16215340993489413
2160,0.9158047030872872
2161,0.3368985985351757
2162,0.8842452544923596
2163,0.8034889249610532
2164,0.3711881110120404
2165,0.5890712969834306
2166,0.037187171123818974
2167,0.11526297005832309
2168,0.7633084376305961
2169,0.5977037773766871
2170,0.09096916289138168
2171,0.9119149743942505
2172,0.6539722058964876
2173,0.7161096635822637
2174,0.5859408472418328
2175,0.18306653104170978
2176,0.9178911750002691
2177,0.8971302361114932
2178,0.6594830872008157
2179,0.27690263086914835
2180,0.40556644647637363
2181,0.6810197351885456
2182,0.8960984945926763
2183,0.8786799983176542
2184,0.6143567937587533
2185,0.9366651834316917
2186,0.3641272905559906
2187,0.8366163538842059
2188,0.9328892748438693
2189,0.4588584972001153
2190,0.9468384288833263
2191,0.7276914441637354
2192,0.6576186988170971
2193,0.0316240573928348
2194,0.05646823495142117
2195,0.41947959849921157
2196,0.952339081417856
2197,0.14063664507472806
2198,0.6522505349470702
2199,0.8955341478633092
2200,0.06166361928674158
2201,0.16596507739541844
2202,0.22883512080450918
2203,0.5112782911363094
2204,0.024533844491379964
2205,0.8556628275426648
2206,0.6589681074432887
2207,0.15536917453055787
2208,0.30116829824411506
2209,0.689730878497752
2210,0.2532545744878908
2211,0.7136758142524441
2212,0.3618373075950807
2213,0.6138457174349211
2214,0.4658349064759735
2215,0.10342012057485106
2216,0.5972612937112316
2217,0.13715754462218355
2218,0.839704222415473
2219,0.05728339100910462
2220,0.029898011211280995
2221,0.6016073140075313
2222,0.09424586619882758
2223,0.33149319899301133
2224,0.19577883760103987
2225,0.9367757275409927
2226,0.4100747996074391
2227,0.9632385298852526
2228,0.9435832736172013
2229,0.5613626993384424
2230,0.3747263089126105
2231,0.19468793253606564
2232,0.5355880595481051
2233,0.18742742042862903
2234,0.45517556925932223
2235,0.2708576166919555
2236,0.2971862726578556
2237,0.1943042577155224
2238,0.8727149960357039
2239,0.16767326714054143
2240,0.17795478210891447
2241,0.044933455965438296
2242,0.35649392074628117
2243,0.07689170139031931
2244,0.8035973491080731
2245,0.7969238817399988
2246,0.18101999459896023
2247,0.022499227424734758
2248,0.16190812712770175
2249,0.7954381288773178
2250,0.05829973999062932
2251,0.1269932404568168
2252,0.5660592389528372
2253,0.8435277109633094
2254,0.45166355708418304
2255,0.08061488453507393
2256,0.497415715878467
2257,0.8983230710016653
2258,0.12908749423317734
2259,0.8423959108927155
2260,0.1973976173783838
2261,0.8677663442193833
2262,0.30565744968151576
2263,0.20381612166316088
2264,0.16509339113838517
2265,0.9809903306809463
2266,0.5299296041759056
2267,0.9521480004424192
2268,0.15534004342168728
2269,0.046910907514437605
2270,0.7355291491030806
2271,0.9205642998994706
2272,0.5896209174743275
2273,0.08538420573825278
2274,0.056484307482218
2275,0.051690877151680525
2276,0.4551293408524161
2277,0.933880392660682
2278,0.8033015824752237
2279,0.397224762430625
2280,0.030115899674914015
2281,0.9489067797629863
2282,0.22418903513996513
2283,0.24739822218927832
2284,0.7630853781941835
2285,0.2503202291029052
2286,0.8465475221543508
2287,0.8917817615822795
2288,0.7008749274675945
2289,0.9043717558848496
2290,0.8683580172767844
2291,0.5324165242750799
2292,0.12742937482050454
2293,0.6982475474966083
2294,0.915316253547861
2295,0.3690963159233195
2296,0.6397420766672934
2297,0.4873079068263214
2298,0.4894523974516405
2299,0.2653837634549292
2300,0.6765138939396056
2301,0.2664115571561383
2302,0.047801132616365205
2303,0.06396833146554415
2304,0.7844201049848458
2305,0.25625707561020894
2306,0.8628061174952706
2307,0.40061217190483667
2308,0.3648534688443129
2309,0.6446247981848441
2310,0.7304469218973997
2311,0.9583724693219645
2312,0.9665281695429778
2313,0.33462266368941906
2314,0.6662422730675619
2315,0.764620930820023
2316,0.10576080803258092
2317,0.37852828768935465
2318,0.3122647278487888
2319,0.8672812537645043
2320,0.8887706876690097
2321,0.10097638055821234
2322,0.7401673398347595
2323,0.46969347329536004
2324,0.2214456901969828
2325,0.4676362118458556
2326,0.3272561331022711
2327,0.3143212612152342
2328,0.21699755817969324
2329,0.5749519827215331
2330,0.38781612388058917
2331,0.7194249580268397
2332,0.9515798653561296
2333,0.8113151457454804
2334,0.10516114946063604
2335,0.1290814079809225
2336,0.23746248104145296
2337,0.02883914572237445
2338,0.1364740094555088
2339,0.927775158758938
2340,0.8211498692878079
2341,0.1515954324129628
2342,0.6449125399285476
2343,0.29698324738940707
2344,0.05841852567489647
2345,0.5625558628391346
2346,0.6061329992082409
2347,0.9076967055275901
2348,0.766352893185129
2349,0.16627470136468703
2350,0.07557000892325416
2351,0.8966506257354783
2352,0.6212233886933098
2353,0.9685443877868972
2354,0.21182887371156167
2355,0.0551552567877408
2356,0.05405768382053844
2357,0.30731258699864783
2358,0.07797075571701895
2359,0.44260324475144996
2360,0.13423065693233305
2361,0.11341291571801393
2362,0.10448106117569911
2363,0.09384431986886166
2364,0.5465073312457283
2365,0.6129624501760591
2366,0.903832977431772
2367,0.7810627274512745
2368,0.07078693354321686
2369,0.10917726234831493
2370,0.6410863201370958
2371,0.08112317070900887
2372,0.23300533687462777
2373,0.7483461730155299
2374,0.676649599641711
2375,0.20405927012528347
2376,0.3808878644250845
2377,0.37384369474503876
2378,0.806901359447175
2379,0.0875859224234743
2380,0.7419535243164888
2381,0.07281805413323439
2382,0.5153364108519023
2383,0.944061519849921
2384,0.7873980848855342
2385,0.9395513924976853
2386,0.13913009132163023
2387,0.04795895319169785
2388,0.34862900651515005
2389,0.6468764041121595
2390,0.8244299863118858
2391,0.6915108202839069
2392,0.9169475574275087
2393,0.16483004391474465
2394,0.08569254386613079
2395,0.8230631344192709
2396,0.6781386981273754
2397,0.47711944775542947
2398,0.9603090949976884
2399,0.9382990547320423
2400,0.09023704986398418
2401,0.5042801256335605
2402,0.4556615677400452
2403,0.9130674505157234
2404,0.05004027721863502
2405,0.70888292597914
2406,0.49692351964510717
2407,0.14920032872774747
2408,0.9517823367376484
2409,0.8548277235701702
2410,0.8765172017694333
2411,0.6216866701531527
2412,0.9536275891491631
2413,0.4243653551851134
2414,0.4849602163126294
2415,0.28168122714789134
2416,0.8896431547044186
2417,0.2599151289101982
2418,0.14758102647843396
2419,0.8826600662259447
2420,0.42890118121983334
2421,0.7340260698492916
2422,0.4084167054294908
2423,0.9267062060669584
2424,0.5558633660761937
2425,0.5597829621081138
2426,0.5383543812037889
2427,0.08793458383693864
