id,Choice
1222,0.004672611293050917
1223,0.9999977590105013
1224,0.8716071781738371
1225,0.022283414118401554
1226,1.4029310328200386e-08
1227,9.772457103092549e-08
1228,0.9999999997958251
1229,0.0026898899053328586
1230,7.605016336419043e-14
1231,0.0031421948899070028
1232,0.017012644219056974
1233,0.44725299369531063
1234,0.9999999999999989
1235,0.02426572259798487
1236,2.4387701164546506e-25
1237,0.29371220729150727
1238,0.18293597260973626
1239,0.02936732118662136
1240,0.06754761890497762
1241,0.21512507921481422
1242,1.0
1243,0.017259649217590215
1244,0.2509308371782361
1245,0.9999996806541792
1246,0.01304205116825757
1247,0.020541488803259664
1248,0.02070888137776909
1249,0.010973180665875295
1250,0.014672719669415697
1251,0.01439639270154631
1252,0.25869299023606235
1253,0.018328684033234753
1254,0.01306923930059549
1255,0.023380219018509753
1256,0.37220653051648217
1257,0.009530695403533636
1258,0.004279340890076635
1259,0.009024649527848873
1260,0.9999986809242587
1261,0.0014005343946114394
1262,0.3072167588263622
1263,0.027512920344268523
1264,0.999999999986849
1265,0.023952407276343676
1266,0.07195473696614467
1267,2.139232570937829e-13
1268,3.939105927467475e-05
1269,0.016855802256991827
1270,0.025482865919348254
1271,0.021918226022668783
1272,0.08646131396249765
1273,0.011459792452131225
1274,0.4300571068314105
1275,0.039472032856114024
1276,0.9999966333462437
1277,0.051300765910047556
1278,0.9999677976815571
1279,0.0061536495890608615
1280,0.014242108981249137
1281,0.04317136957169756
1282,0.9990178705990013
1283,0.018230938469136256
1284,0.012206401283898334
1285,0.15952833905375274
1286,0.02028353771558494
1287,0.018439893818862716
1288,0.00592676040929903
1289,0.05795597250811785
1290,0.023384560988448804
1291,0.004244025797100433
1292,0.03376707403748306
1293,0.049232753956926924
1294,0.2607106103627187
1295,0.004624694100433692
1296,0.49287123901269386
1297,0.998294061909672
1298,1.0
1299,0.1706802817392221
1300,0.010460015677372335
1301,0.05566285008620978
1302,0.09838555019969417
1303,0.07451733509783165
1304,0.9952548397997117
1305,0.002298986089791894
1306,0.006083587534507242
1307,0.022871633973715284
1308,0.9999977568929375
1309,6.645569259921829e-05
1310,0.6573954103248022
1311,0.007806471130032252
1312,1.0
1313,0.014168965777050593
1314,0.0012696316765930945
1315,0.014779902750114086
1316,0.005993461646348512
1317,0.0001746840867331458
1318,1.8082050206575323e-10
1319,0.01789423881109313
1320,0.011942128298831314
1321,0.0016019221503596084
1322,0.00814545546844865
1323,0.03301287681155547
1324,0.013261942455086972
1325,0.003928179021807439
1326,0.006681616198108708
1327,0.04385863530577407
1328,0.026172524469317712
1329,0.0677689679617365
1330,0.9932990969044804
1331,0.02244775812385289
1332,0.0006718578942420685
1333,0.01590535865886093
1334,0.011978213572726158
1335,4.226453848398225e-05
1336,0.02869252368818009
1337,0.021177987939771884
1338,0.04295865226007867
1339,0.018171146593211993
1340,2.5477931015278977e-05
1341,0.9930982902100942
1342,0.012532526483018341
1343,0.003553030946536061
1344,0.03319744890791563
1345,0.005915610117349514
1346,0.00040492931745726685
1347,0.007966469432023513
1348,0.9999996342776857
1349,0.0005362780735253411
1350,9.478025748764704e-12
1351,0.005492289566697892
1352,0.6264451209746091
1353,4.734692423705677e-05
1354,0.00030499568936293156
1355,0.9808554701363621
1356,0.12773570962768543
1357,0.03605432452879263
1358,1.220870276442955e-22
1359,0.01301932165275393
1360,9.097329347375696e-35
1361,0.002108560964274127
1362,0.009287022928943992
1363,0.006215146903637687
1364,0.05116051484511249
1365,0.00673986291131806
1366,0.008839980379311288
1367,0.020155595368093533
1368,0.2269173976179831
1369,0.9860017135450974
1370,0.022210471711500493
1371,0.032495440108807346
1372,0.02761080599120089
1373,7.503668799788411e-50
1374,8.152325036698669e-15
1375,0.03283800564916841
1376,0.0007342871821595998
1377,0.04563418440263462
1378,0.0035616149223628847
1379,0.01375610976362649
1380,0.024133515551558796
1381,0.024303631850134514
1382,0.022541572972787065
1383,0.007583566326404399
1384,0.03972365542367611
1385,0.02030683996617877
1386,0.1009759752353559
1387,0.018121052833356036
1388,0.02322644964024481
1389,0.0002989923389377778
1390,0.1212076019892567
1391,0.8827769233015664
1392,0.015532059886911
1393,0.01202764839160811
1394,5.504035522807212e-08
1395,0.008352409978984931
1396,0.00891780802201735
1397,0.0007041789923916897
1398,0.02502624373719803
1399,1.5747353286531854e-06
1400,0.023034338630798252
1401,0.045853733677365976
1402,0.005763834328096965
1403,0.005784977889327224
1404,0.0006153249607093506
1405,0.02471750412543339
1406,0.01377521515986666
1407,0.008184472251255515
1408,1.96545675548658e-14
1409,0.03339044022886441
1410,4.63423940088658e-06
1411,0.8846029300423652
1412,0.07484445290009346
1413,0.512699537816954
1414,0.26685717928907365
1415,0.1047236985059187
1416,6.205329189154826e-13
1417,0.010191834689689358
1418,0.020989534993098392
1419,0.19650016790252367
1420,1.0
1421,0.02324639606941744
1422,0.028511633806731995
1423,0.12752401567576868
1424,0.00750902755487776
1425,2.835780693072687e-05
1426,0.017766181179532107
1427,0.0012601338762567704
1428,0.5358630238452831
1429,0.0014827230909700724
1430,0.1213438587315791
1431,0.010419221920752078
1432,0.01717784066666684
1433,0.04919486481040636
1434,0.029362123979449418
1435,0.00917479308914162
1436,0.012780430724842131
1437,0.16144175573153755
1438,2.2014591795159486e-14
1439,1.7576277450219103e-05
1440,0.0135171926035161
1441,0.6696542972822535
1442,0.01946002205487488
1443,0.0011287725325023028
1444,0.023117677115065335
1445,3.97015347826032e-37
1446,0.010149397854585598
1447,0.026635438995542802
1448,0.011025697830942677
1449,0.023054292325681763
1450,0.15062843078207816
1451,0.12238969025717797
1452,6.23988396291532e-17
1453,0.010238503133492746
1454,0.029173935480581892
1455,0.050451593885933024
1456,1.2130718101069105e-11
1457,0.004552931992016655
1458,0.025479947625431196
1459,0.020820668888316636
1460,0.8994077820483
1461,0.006505551687755456
1462,0.014832788101479963
1463,0.36422230155993507
1464,1.753900675443348e-16
1465,1.0
1466,0.017450706574669312
1467,1.0
1468,9.074190812469769e-05
1469,4.6806143336311656e-11
1470,0.025961848556463215
1471,0.011282034598146322
1472,0.01701433823200848
1473,0.018606943574214857
1474,0.010389779981909784
1475,1.7504401724666155e-10
1476,0.009802533792786448
1477,0.06070126805409637
1478,0.008412541179978895
1479,0.034033887233172445
1480,0.015865630626597262
1481,3.678341626441303e-05
1482,4.1653037319547716e-05
1483,0.017739204558540025
1484,0.00631512703724895
1485,2.268139925167373e-05
1486,0.08188283317733769
1487,0.07907054038077467
1488,0.019693414025552046
1489,0.002868528093931349
1490,2.4162209647665323e-17
1491,0.010247168637992654
1492,0.07512381173719111
1493,1.6514889468738633e-08
1494,4.605452413354432e-15
1495,0.02474179004725382
1496,0.009715499359645717
1497,0.011542001354641522
1498,0.9834119676599042
1499,0.014821380959216673
1500,0.9999999999999993
1501,0.04855057501247275
1502,0.17091738052031008
1503,0.003047787748274644
1504,0.0006897382834801701
1505,0.9950330131369489
1506,1.6442711471141942e-05
1507,0.00014882955604017862
1508,0.00334677566213145
1509,2.6985328920771814e-11
1510,0.00033096365929535684
1511,0.029893978192028593
1512,0.017792395036913673
1513,0.015388761764609732
1514,0.010439631107791971
1515,2.341442271643543e-08
1516,0.011415122653171019
1517,0.02955340304870638
1518,0.9902831976736259
1519,0.025878217191256932
1520,0.0019342926606825835
1521,0.0738100313326282
1522,0.01557199177265953
1523,0.005536125040167354
1524,0.01525798042634993
1525,0.047595007529037704
1526,3.926656445495603e-08
1527,0.14521638628738445
1528,0.013211490816751357
1529,0.011889242193876442
1530,2.8170877464866095e-26
1531,0.14849469790897576
1532,0.021185146360350994
1533,1.0
1534,0.08889925990865048
1535,3.058761447202118e-17
1536,0.0812282742308808
1537,0.9999951716239679
1538,0.02010395500439925
1539,0.0005847480378837772
1540,0.9999999999999831
1541,8.837195500121098e-07
1542,0.03789275764737334
1543,0.9481910627282369
1544,0.009894547596738884
1545,7.610980015458235e-13
1546,0.014468289242312853
1547,0.010029099349167417
1548,1.0
1549,0.004316915224657462
1550,0.23983579032643884
1551,0.030931419799272105
1552,0.024319756544933634
1553,0.004379144450919758
1554,0.12263455208238436
1555,0.021576909736704272
1556,0.08632848177149345
1557,0.6989296666533329
1558,3.279992187843294e-05
1559,0.00030968308950038784
1560,0.021383707882753757
1561,6.792818910657534e-07
1562,0.03843995806460955
1563,0.032956809089117606
1564,0.05536225603718451
1565,0.0180144001404666
1566,0.9999999997957725
1567,0.0002229430426129689
1568,0.00043443383338871526
1569,0.9999999990435247
1570,0.01171149228666214
1571,0.008541491748342326
1572,1.0
1573,0.014178069363647234
1574,0.009251437614791785
1575,0.00020208710098118196
1576,0.020376010557666354
1577,0.2047817827390437
1578,0.2622265429837184
1579,5.052433029298753e-10
1580,1.524648879247055e-07
1581,0.01910887657848642
1582,1.1485283797323305e-06
1583,0.9999999999998046
1584,0.9999999998651248
1585,1.0
1586,0.999994715261837
1587,1.500516043346284e-06
1588,7.54763756718417e-15
1589,0.01962048043075085
1590,0.012508433168848632
1591,0.1274229915459023
1592,0.00719830756177168
1593,0.7248845758336029
1594,0.1149966386715563
1595,0.015531627238216647
1596,0.02147520022842078
1597,0.03808878340959273
1598,0.005601578217863914
1599,0.9818031112779245
1600,0.023335137725149842
1601,0.01689204075146246
1602,0.000661252059755997
1603,0.8242928267986429
1604,0.0003043849252825803
1605,0.9053223666364654
1606,0.03784712111539798
1607,2.102595896181134e-46
1608,0.017330760239047945
1609,0.9999999998373377
1610,0.005517543131854324
1611,0.005389605352804514
1612,0.03349356476525036
1613,0.055715774645868785
1614,9.841934965748417e-05
1615,0.1791008130149414
1616,0.035927848697533814
1617,0.006486272832680414
1618,0.0007122278458946092
1619,0.03429337477553235
1620,0.9209763376608145
1621,0.006987753689139493
1622,0.06623993275214463
1623,0.01960338847437238
1624,0.018828904771692953
1625,0.6459955205491484
1626,0.004749980854682473
1627,0.014594670789050607
1628,3.229273363524269e-31
1629,0.9825256802651998
1630,0.0001956023532290158
1631,1.6465842487866056e-14
1632,0.004828013101680163
1633,0.9999922850366078
1634,0.8742425987533042
1635,0.013378541514005346
1636,1.0
1637,0.13780885702196358
1638,0.019916625451066573
1639,1.0
1640,0.023592453344601725
1641,1.787440190971931e-17
1642,0.0002935735249562821
1643,1.3563265570148143e-07
1644,0.021788089636321978
1645,1.921724534244822e-08
1646,0.006282162571578768
1647,2.350459267718736e-31
1648,0.0031332439375687296
1649,0.006675717643354464
1650,0.1399677018794829
1651,0.016482297911323607
1652,4.239224730601047e-05
1653,0.9889722954723192
1654,0.013373298437141017
1655,0.002147441350125401
1656,0.009935519123359726
1657,0.9999999974952001
1658,1.0419943362844985e-38
1659,0.02805920396842715
1660,0.9991195827165074
1661,0.047789819986532624
1662,0.005914660487649089
1663,0.06468173017621304
1664,0.00861752328132648
1665,0.0006323416904919913
1666,1.2277274274251056e-07
1667,0.999997955844648
1668,0.9863628898851754
1669,0.03466941360415147
1670,1.7127657801383817e-08
1671,0.009510886456629066
1672,1.0170412438075364e-11
1673,0.016882712755759872
1674,0.9637396012003749
1675,0.009839821537443338
1676,0.9904775020066351
1677,0.9999845024183212
1678,0.9999999999998761
1679,0.02585666649735498
1680,0.04563273299669928
1681,0.995191572751522
1682,0.010186070590425013
1683,0.021417591532502986
1684,0.016055215899541498
1685,0.9999877441729206
1686,0.0010827247783523313
1687,0.4188606352397125
1688,0.023416338000967256
1689,0.018098743165948505
1690,0.9999963336336392
1691,7.027616993808229e-05
1692,0.02567610049734596
1693,0.014799546476570136
1694,0.999999997414218
1695,0.0003937573254148188
1696,0.01041797633274531
1697,0.07330509371219565
1698,0.020525056812986404
1699,0.13628617311884245
1700,0.016072244572543377
1701,0.12155788279173028
1702,0.0005594621148934506
1703,0.9999999993572128
1704,0.010402210242095637
1705,1.0
1706,0.011370687438126461
1707,0.017777112244585187
1708,1.0
1709,0.002762616768190093
1710,0.5580384280888582
1711,0.009443030253526824
1712,0.0001491862199306194
1713,0.01564380977872569
1714,0.023742008815754244
1715,0.018524775716778456
1716,0.03131942363603349
1717,0.005244771987769674
1718,0.011926716550053144
1719,0.050598236478038426
1720,6.25775253114241e-13
1721,0.559913876527966
1722,0.07969903075083284
1723,0.026031476275782704
1724,0.05654942009614602
1725,1.0
1726,0.01674963621290968
1727,0.9971511637480052
1728,0.009715499359645717
1729,3.080627050193395e-19
1730,0.005323298882870536
1731,0.023902856109988015
1732,0.9916687388455964
1733,0.9999999611053798
1734,0.998201399840452
1735,0.009898694176230858
1736,0.015172204700809495
1737,0.16280833348231308
1738,0.016725744387235068
1739,0.989327202698546
1740,0.02365216812573715
1741,0.02101195867559886
1742,0.015405845157547482
1743,0.01563324010311744
1744,0.016272127752984995
1745,0.0002267947903315566
1746,0.08105725052243028
1747,0.00551292999169122
1748,2.9183251216408307e-05
1749,0.03217804678527296
1750,0.7184774512109522
1751,0.9999676209318105
1752,0.019367167441799824
1753,0.013953256604351842
1754,5.953726449745813e-05
1755,0.03355690163003221
1756,0.0044565909825811205
1757,2.8938134890632196e-10
1758,0.019517757407126645
1759,0.005696914608837515
1760,0.004908463277051815
1761,0.9729760899867901
1762,0.0284611202055248
1763,0.038441603101258735
1764,0.999994715261837
1765,0.043061831114768
1766,1.0287263490343705e-10
1767,0.9999999997838236
1768,0.0001608661677731712
1769,1.941732151310453e-11
1770,0.021708507972336505
1771,0.00916530282004603
1772,0.996055144836602
1773,0.004569990570129157
1774,2.3924886712094927e-14
1775,0.0011866661017629193
1776,0.025277866056664808
1777,0.00016795697284185018
1778,2.5814512258423654e-40
1779,8.923793577600888e-13
1780,0.8306253566421166
1781,0.02663586606224373
1782,0.018028845110566138
1783,2.1173245662506025e-13
1784,0.9999999999999996
1785,0.02801614462229063
1786,4.419023362354151e-09
1787,0.011098238980509857
1788,1.803819735218717e-11
1789,0.013793375718023446
1790,0.04385417182181214
1791,0.024007518697727184
1792,0.17663757870872737
1793,0.0027102086270043967
1794,0.02467766575198583
1795,1.7756599081234226e-17
1796,0.003941048124200431
1797,0.00232906382128013
1798,0.00031661128291457654
1799,0.7432484623563556
1800,0.019273770586551536
1801,0.999999999917321
1802,0.008155183157935635
1803,0.014223661989527797
1804,0.0062768777410328784
1805,0.0033652570235117654
1806,5.2501516881826475e-05
1807,0.013394683524569493
1808,0.012690129112647592
1809,0.01382792337991098
1810,1.0
1811,0.9999925662478939
1812,0.007377280040082939
1813,0.42362883230054904
1814,0.019170243662048798
1815,0.9999999608346484
1816,0.030677106018695208
1817,0.9975781764155314
1818,0.012926416886103603
1819,0.1860205400641395
1820,1.6439424206412948e-06
1821,0.9999945663706123
1822,0.09304635751496752
1823,0.026895420513824448
1824,0.017939947722546465
1825,0.018645102895495008
1826,0.0058753893984597565
1827,0.011102749843724181
1828,1.0
1829,0.023335705656390194
1830,1.2123269181967174e-44
1831,0.9976715131034759
1832,1.0
1833,0.013404360412033422
1834,0.05776614409203565
1835,0.0014546594398059777
1836,0.013384761198568584
1837,0.00929458799745531
1838,0.1429713641757
1839,0.04718765155092678
1840,0.8802008520373682
1841,4.332090927101116e-05
1842,1.0
1843,0.3520523803088666
1844,0.1454939494759163
1845,0.1587845144441445
1846,0.7908459009425437
1847,0.0236305039441648
1848,0.004729540220052334
1849,0.059549766356600115
1850,0.015319060577498031
1851,0.03234897603956423
1852,0.018938023021804917
1853,0.1611879323008203
1854,0.6750422759870099
1855,0.794071452595424
1856,0.013927890742773818
1857,0.9999999999987377
1858,0.013346505563035028
1859,0.02870686733214392
1860,0.022312715898079746
1861,0.008843734012811688
1862,0.020004106029155824
1863,0.020520431887815035
1864,0.020061888420872653
1865,0.0012412516038258405
1866,0.5915547522031636
1867,0.014278505937780548
1868,0.45736212945229593
1869,0.0041337565754259245
1870,0.015102148295389781
1871,0.017112354640324293
1872,0.023712985334450983
1873,0.037252465198175155
1874,0.020191715368051734
1875,5.5032981391252394e-05
1876,0.019520437307184023
1877,0.03343150039434734
1878,0.05114706607578226
1879,0.24665465573307757
1880,0.021510977233462666
1881,3.3365164656074904e-09
1882,0.018429514247117768
1883,0.009257437410335351
1884,0.016515927721510164
1885,0.016557198097246137
1886,0.01326787691786175
1887,0.02634543877494405
1888,0.01927860437303399
1889,0.03324590258761822
1890,0.025765659520794803
1891,0.9789566125541831
1892,0.07503068021732015
1893,0.0714944872965067
1894,1.8440138947289338e-29
1895,1.0299846086519132e-08
1896,0.052875590056002154
1897,1.0
1898,0.0004911121691535856
1899,2.5001197739015486e-25
1900,0.3797070420846959
1901,0.9999999999999996
1902,0.9999994121685847
1903,0.028471487736642036
1904,0.8328257824884163
1905,0.990350112808153
1906,0.003657732856893847
1907,0.004441160760297564
1908,0.02438651988929057
1909,0.019437845480171433
1910,0.17265825769355406
1911,0.9892052926724971
1912,0.01690140525193571
1913,0.020568084812992545
1914,0.9999999999486435
1915,0.08773656271300698
1916,0.00021245967464023324
1917,0.022564350157105652
1918,3.9077197504531024e-13
1919,0.04214598440910806
1920,0.022403092716102576
1921,0.0025867026834898747
1922,4.008591854715905e-10
1923,0.43671782731343367
1924,0.01134535713284803
1925,0.7344802828109505
1926,0.03219436835505541
1927,0.07696251327427807
1928,0.009271507476072628
1929,0.0008379904967118829
1930,0.007153428648341828
1931,0.016179108638890643
1932,4.438134826113951e-37
1933,0.0003161899591365605
1934,0.02527226218932392
1935,0.0355916380992797
1936,0.006282162571578768
1937,0.0009472911119619191
1938,0.016567153239275014
1939,0.02036806808160065
1940,0.019370076061486094
1941,1.6772242084051217e-11
1942,0.9999941146110664
1943,0.00039267950661004135
1944,0.045222423412815946
1945,0.0042305512462068075
1946,0.014886758313002353
1947,0.008153492925964474
1948,8.481541099200702e-05
1949,0.17307457103278484
1950,1.0
1951,0.010915051540570722
1952,0.0006153249607093506
1953,0.033047535837974845
1954,0.0020120441168376335
1955,0.012671638434624257
1956,0.0005973275855586626
1957,3.524861960756033e-30
1958,0.014351938101438776
1959,0.02163940241251567
1960,0.026102975240719785
1961,0.9999999999999996
1962,0.7879559680479276
1963,0.0010329275438768883
1964,0.015436797339389432
1965,0.11831682564450025
1966,0.07604813469101174
1967,2.3548332964335114e-06
1968,2.205777539675405e-06
1969,0.01462562946652503
1970,0.0015718014143696424
1971,0.6463366379275683
1972,0.017348232831722554
1973,0.0182908691521759
1974,0.031822077462790595
1975,1.0
1976,0.02591287474882472
1977,0.01880599361987438
1978,0.09555163944262723
1979,0.015061838993801617
1980,0.00845150871839361
1981,2.5479300863610017e-07
1982,0.9999933191027306
1983,0.007417212961604477
1984,0.00640899432645022
1985,0.017954679433998446
1986,0.020550228444758643
1987,4.6550103546330366e-37
1988,1.5756342575061806e-13
1989,0.09018680365483035
1990,0.011589866325481432
1991,0.617923676804187
1992,0.02185873587067784
1993,0.9999932374947386
1994,0.034858712470806054
1995,0.716198119558939
1996,1.0757085995074043e-08
1997,0.0159779365231733
1998,0.003075691407898421
1999,0.9999999552894832
2000,0.976354369437717
2001,0.8769506467257265
2002,0.00295279798182945
2003,0.004154902448941562
2004,0.030828397593336675
2005,0.9681899407760347
2006,0.03985070929093976
2007,0.0318306370394369
2008,0.02459387327394312
2009,0.01542139613334798
2010,5.114710860060761e-12
2011,0.017775995288030984
2012,0.6281782658737113
2013,0.0888126657170403
2014,0.008656620285559719
2015,0.020183761649174077
2016,0.025868921419245773
2017,0.00046051360860039064
2018,0.0067759311604164785
2019,0.015184799258958373
2020,0.2650962575082983
2021,0.13396492871383314
2022,0.006672595389572552
2023,0.9540561322320346
2024,0.020029136223835124
2025,0.13657054461574156
2026,0.009723852580224814
2027,0.017821807398399114
2028,0.01984383131245932
2029,0.012758575030947515
2030,6.27495348384865e-13
2031,1.0
2032,0.005544966518974415
2033,0.0007013055800148889
2034,0.0218002603813839
2035,0.011991186730954562
2036,0.043069603079902555
2037,2.8667618845748934e-09
2038,0.013913791786820331
2039,0.0279413760054405
2040,0.02079162899238323
2041,0.01919758043275135
2042,0.00401224879960067
2043,0.01907414590745025
2044,0.016851522104767112
2045,5.344786308635683e-10
2046,0.17622368487340015
2047,0.008328810092785183
2048,0.014150855438350209
2049,0.01602801811171148
2050,0.02322412398183386
2051,1.2129835174455515e-12
2052,0.004975239852075284
2053,0.057055935407032146
2054,0.010587490759771258
2055,0.0006687124756306856
2056,0.010242305033198945
2057,0.07373684595618966
2058,2.2435807344495186e-162
2059,0.9999999972916422
2060,0.01655482530889854
2061,0.029138877697122163
2062,0.017098921815254207
2063,0.009716246704129959
2064,1.8775867801977035e-10
2065,0.010544814662078041
2066,0.008541491748342326
2067,0.01116194101399177
2068,0.005971646339698001
2069,0.011919275287948094
2070,0.04137763160817338
2071,0.11324593665819832
2072,0.00011297778527458863
2073,0.01577508586498825
2074,2.732084296047079e-08
2075,0.9999999999999998
2076,0.039979505213454315
2077,0.9999999999999996
2078,0.04607269620648541
2079,1.1140656275561353e-25
2080,0.0002578518298099536
2081,0.014252888412361532
2082,0.014848055842651952
2083,3.970909270049958e-05
2084,0.023300503185467326
2085,0.018021365196700827
2086,0.006421395553028457
2087,0.01833566907527938
2088,0.023802230198201227
2089,0.022388474220599405
2090,0.017336352828557246
2091,4.5037182276354545e-31
2092,0.04116630613727718
2093,0.1443274642749802
2094,0.021795129094416336
2095,0.5597890849732915
2096,0.01932136535736132
2097,0.020041759231127863
2098,0.013395390475058654
2099,0.006505551687755456
2100,0.0006698516833226165
2101,0.04113747205686112
2102,3.81620956351767e-17
2103,0.09413767588069216
2104,0.012437443936347086
2105,0.11188923232547694
2106,0.00046619322293272637
2107,0.03131024410128142
2108,1.0
2109,5.532985046204591e-05
2110,8.090760450172746e-08
2111,0.006695251781703461
2112,0.024355827231629885
2113,0.020401146983201095
2114,0.006947065399954723
2115,0.25011063872969397
2116,1.2645530932353612e-08
2117,0.032415101735225
2118,0.02475801178986412
2119,0.008125738659113653
2120,1.0
2121,0.015557865619530034
2122,0.011189420297619457
2123,0.01716560103892993
2124,0.019372606274751597
2125,0.01141669802068649
2126,0.14313076407547673
2127,2.584429305178326e-14
2128,0.008888543115043135
2129,0.008187345152749114
2130,0.9999927523778342
2131,0.9868825558383032
2132,0.04159738782310253
2133,0.04614141229836897
2134,0.017014926126109532
2135,3.3550369058534817e-50
2136,0.038496365673921604
2137,0.999997269986172
2138,0.015675473694515243
2139,0.9999999999573412
2140,0.024268199876852258
2141,0.0027270934570348478
2142,0.17269849387703942
2143,0.06170493036924412
2144,0.4989104370431695
2145,0.017953206462924347
2146,0.02179618911979221
2147,0.044566721462044885
2148,8.867512308844617e-10
2149,0.03140581474442909
2150,0.05142474891516698
2151,0.03147176242029994
2152,0.03522706179427776
2153,0.0357558372631236
2154,0.5620472767036027
2155,0.014133725744885303
2156,0.8761656636599304
2157,0.017749909524511314
2158,0.07367442355914211
2159,0.016533084890288197
2160,0.004213927676780419
2161,1.2692163112616584e-07
2162,0.13149274024056484
2163,0.5962171624012094
2164,0.38987929901218205
2165,0.005443941015925134
2166,1.9431336102467248e-17
2167,4.647486872605594e-46
2168,6.502103273923094e-06
2169,0.00042004007149671333
2170,0.001686823819468099
2171,0.030138869007167914
2172,0.013766622870494257
2173,0.03379098639687568
2174,0.01200853043993206
2175,0.01502632892033031
2176,1.0
2177,0.04006630849369952
2178,0.0005649008436816869
2179,7.930208442966541e-06
2180,0.016464620789371026
2181,0.02694645049236289
2182,0.04460416603960215
2183,0.9999853398240097
2184,0.9999869034746565
2185,0.9998307232916451
2186,2.7938902505555365e-05
2187,4.073600301302968e-13
2188,0.07701003944239204
2189,0.016970570931069382
2190,1.0
2191,0.04001546685698289
2192,0.012724777296554777
2193,1.99030412079026e-17
2194,0.0311151058557375
2195,0.012536029784113617
2196,0.9361963625923202
2197,2.45620848646487e-06
2198,0.9998110360810931
2199,0.04567357296018953
2200,0.000661252059755997
2201,0.009940618357650949
2202,0.03728510430045214
2203,2.2660363473333347e-05
2204,0.004943222498297491
2205,0.008333993146662125
2206,8.329377385328317e-06
2207,0.024871555258886166
2208,0.009206935088615364
2209,0.019961909020265373
2210,4.109141444207444e-50
2211,0.027438778746636663
2212,3.4545040695203127e-09
2213,0.12398461959085381
2214,0.5395321566782467
2215,0.007812912205418977
2216,0.12833876187011745
2217,0.020276151769065803
2218,1.0
2219,0.006527188751459311
2220,0.008171818968509485
2221,4.02998442109575e-09
2222,3.722250631369788e-17
2223,0.01923896889140154
2224,0.00737031291478019
2225,0.9999999496407918
2226,0.014128460010485061
2227,0.46410736627834037
2228,0.038965960747409246
2229,0.017755334726460178
2230,0.0023109149503535635
2231,0.01805690558375143
2232,6.238294463574736e-10
2233,0.015863281958208856
2234,9.125893388594214e-21
2235,0.01270942746636045
2236,0.020185619759679876
2237,0.015642667476169467
2238,0.18644938029167352
2239,0.01659313814813161
2240,1.0819159400619233e-11
2241,0.011478159658389072
2242,0.6416028756120774
2243,2.328710022782818e-06
2244,0.009817227819338427
2245,0.17225655279949612
2246,5.271347005101971e-05
2247,0.07821385172038618
2248,9.823169533808885e-41
2249,0.025145849170035445
2250,0.0030120589962939386
2251,0.006842793947969264
2252,0.013380357620340072
2253,0.02297831020309636
2254,0.021795025100546796
2255,0.3797871052519854
2256,0.0005729938030919988
2257,0.024881370982856463
2258,0.06246470483358214
2259,0.04855057501247275
2260,0.0038881789093435887
2261,0.027312518122936894
2262,0.0067612012283535155
2263,0.01683410833446032
2264,0.00567829230914162
2265,0.8827769233015664
2266,0.02140571438042636
2267,0.05668375409934257
2268,3.895414292054968e-06
2269,4.6754683006292525e-12
2270,0.030126543696033813
2271,0.058707778608991124
2272,0.032994968737168756
2273,0.015951317710061388
2274,5.554896542282197e-26
2275,0.012536976252382408
2276,0.016627143360000374
2277,0.7555108013481305
2278,0.7311699570639212
2279,0.003016107537691995
2280,7.17403926789493e-23
2281,0.0212748202036989
2282,0.4213048038848962
2283,0.0089274674357242
2284,2.3319908606284526e-07
2285,0.006268672316330265
2286,0.003646480148412968
2287,0.9999999999999993
2288,0.999683585619318
2289,0.028180580235604616
2290,0.09869371344841153
2291,0.9999999986694632
2292,0.015630156234689368
2293,0.02910189162273621
2294,0.036784531125177225
2295,0.018748394257999592
2296,1.0
2297,1.1937298478606536e-07
2298,0.002661082578570721
2299,0.01679282090171762
2300,0.05908666295810613
2301,0.9885270193294168
2302,0.008855515438451806
2303,0.00682459249730062
2304,0.528653922934901
2305,0.015903673082569066
2306,0.6555355782439264
2307,0.010382307402978139
2308,0.012552510099379565
2309,0.01683435963695753
2310,0.15045046859147576
2311,0.9998502065482969
2312,0.07541869609713708
2313,0.9914302647877575
2314,0.02206970175284977
2315,0.024656946846869195
2316,1.8692076226070398e-17
2317,0.42884231502510445
2318,0.0024281319556603356
2319,1.4411347059672104e-09
2320,0.08514196151458933
2321,0.0003479306660744605
2322,0.02478970859921006
2323,0.010972346403852081
2324,0.019613322328994792
2325,0.2581331484504824
2326,0.021357658466178386
2327,0.9483255437244967
2328,0.0089436248723668
2329,0.017406928561149834
2330,0.001367499698425569
2331,0.9980362437937259
2332,0.9999999611053798
2333,0.021063946400278467
2334,0.011049378519770028
2335,6.693944432480406e-37
2336,0.017460639115595897
2337,8.903463536191369e-16
2338,0.00010778684327183826
2339,0.02059180832207995
2340,0.015367368484096628
2341,0.01890907175962777
2342,2.895139228379672e-09
2343,0.016709582334693353
2344,0.005889522320169542
2345,0.758935892579435
2346,0.022084702609727985
2347,0.028691394855534867
2348,0.9552701080891204
2349,0.023119403998501646
2350,2.7992621074861187e-31
2351,0.048548543705918296
2352,0.25825869838785326
2353,0.08461567015345729
2354,1.57457185012877e-06
2355,4.2401117632021734e-05
2356,0.006716921587155439
2357,0.02302998042926641
2358,0.0004850643076771845
2359,0.017300047820117313
2360,0.00752908584402593
2361,0.020085048453909515
2362,0.00539552863652741
2363,0.018353069150998352
