id,Choice
1251,0.5234832263436424
1252,0.5242160665386126
1253,0.52486687530114
1254,0.47241201540043615
1255,0.5279510362685359
1256,0.47241201540043615
1257,0.47241201540043615
1258,0.47241201540043615
1259,0.47241201540043615
1260,0.5239975360350468
1261,0.47241201540043615
1262,0.5279510362685359
1263,0.47241201540043615
1264,0.5226136580612826
1265,0.5234832263436424
1266,0.5279510362685359
1267,0.47241201540043615
1268,0.5234832263436424
1269,0.4710295607290604
1270,0.47241201540043615
1271,0.5279510362685359
1272,0.47241201540043615
1273,0.47241201540043615
1274,0.47267403470454394
1275,0.5279510362685359
1276,0.5226136580612826
1277,0.4710295607290604
1278,0.529115084930798
1279,0.47241201540043615
1280,0.47241201540043615
1281,0.5279510362685359
1282,0.5277326757669936
1283,0.47241201540043615
1284,0.5276890380619059
1285,0.4785265795486835
1286,0.47241201540043615
1287,0.5279510362685359
1288,0.47241201540043615
1289,0.5263061903855816
1290,0.5279510362685359
1291,0.4768801577213072
1292,0.5279510362685359
1293,0.5279510362685359
1294,0.4771424139812973
1295,0.47241201540043615
1296,0.4717616681597036
1297,0.5277326757669936
1298,0.5270822555242625
1299,0.5279510362685359
1300,0.47241201540043615
1301,0.5279510362685359
1302,0.5279510362685359
1303,0.4771424139812973
1304,0.5230024161148555
1305,0.47241201540043615
1306,0.47241201540043615
1307,0.5293333763150613
1308,0.5270822555242625
1309,0.47241201540043615
1310,0.5277326757669936
1311,0.4740569904212971
1312,0.5270822555242625
1313,0.5279510362685359
1314,0.47241201540043615
1315,0.5276890380619059
1316,0.47241201540043615
1317,0.47241201540043615
1318,0.4734064106176853
1319,0.47241201540043615
1320,0.47241201540043615
1321,0.47241201540043615
1322,0.47241201540043615
1323,0.5279510362685359
1324,0.521836912334323
1325,0.5263061903855816
1326,0.47241201540043615
1327,0.5279510362685359
1328,0.5279510362685359
1329,0.5279510362685359
1330,0.5260877520043514
1331,0.5279510362685359
1332,0.47241201540043615
1333,0.47241201540043615
1334,0.47241201540043615
1335,0.47241201540043615
1336,0.5279510362685359
1337,0.47241201540043615
1338,0.5279510362685359
1339,0.5279510362685359
1340,0.47241201540043615
1341,0.5270822555242625
1342,0.5263061903855816
1343,0.5279510362685359
1344,0.5279510362685359
1345,0.47241201540043615
1346,0.47241201540043615
1347,0.5263061903855816
1348,0.5226136580612826
1349,0.4768801577213072
1350,0.47241201540043615
1351,0.5211857394216141
1352,0.5277326757669936
1353,0.5276890380619059
1354,0.5276890380619059
1355,0.5270822555242625
1356,0.5279510362685359
1357,0.5279510362685359
1358,0.4717616681597036
1359,0.47549641204014237
1360,0.47241201540043615
1361,0.47241201540043615
1362,0.47241201540043615
1363,0.47241201540043615
1364,0.5293333763150613
1365,0.4768801577213072
1366,0.5293333763150613
1367,0.47241201540043615
1368,0.5234832263436424
1369,0.5270822555242625
1370,0.47241201540043615
1371,0.5279510362685359
1372,0.5263061903855816
1373,0.47241201540043615
1374,0.4740569904212971
1375,0.47267403470454394
1376,0.47241201540043615
1377,0.5279510362685359
1378,0.47241201540043615
1379,0.47241201540043615
1380,0.5263061903855816
1381,0.5279510362685359
1382,0.5279510362685359
1383,0.4710295607290604
1384,0.5279510362685359
1385,0.5279510362685359
1386,0.47267403470454394
1387,0.5279510362685359
1388,0.47241201540043615
1389,0.47241201540043615
1390,0.5279510362685359
1391,0.5277326757669936
1392,0.4768801577213072
1393,0.47241201540043615
1394,0.5279510362685359
1395,0.5276890380619059
1396,0.47241201540043615
1397,0.521836912334323
1398,0.5293333763150613
1399,0.47241201540043615
1400,0.5234832263436424
1401,0.5279510362685359
1402,0.5279510362685359
1403,0.47241201540043615
1404,0.5263061903855816
1405,0.4768801577213072
1406,0.47241201540043615
1407,0.47241201540043615
1408,0.5293333763150613
1409,0.5279510362685359
1410,0.47241201540043615
1411,0.4715433325513987
1412,0.5279510362685359
1413,0.5277326757669936
1414,0.5279510362685359
1415,0.5276890380619059
1416,0.47241201540043615
1417,0.47241201540043615
1418,0.5279510362685359
1419,0.5232209877865805
1420,0.5246483726612415
1421,0.5276890380619059
1422,0.5279510362685359
1423,0.5279510362685359
1424,0.47241201540043615
1425,0.47241201540043615
1426,0.47549641204014237
1427,0.47241201540043615
1428,0.5277326757669936
1429,0.4768801577213072
1430,0.4740569904212971
1431,0.47241201540043615
1432,0.47241201540043615
1433,0.5279510362685359
1434,0.4768801577213072
1435,0.47241201540043615
1436,0.47241201540043615
1437,0.52486687530114
1438,0.47241201540043615
1439,0.47241201540043615
1440,0.4768801577213072
1441,0.47219364785824813
1442,0.4771424139812973
1443,0.47241201540043615
1444,0.5279510362685359
1445,0.47241201540043615
1446,0.47241201540043615
1447,0.47241201540043615
1448,0.5276890380619059
1449,0.5234832263436424
1450,0.4740569904212971
1451,0.5279510362685359
1452,0.5232209877865805
1453,0.47241201540043615
1454,0.5279510362685359
1455,0.5279510362685359
1456,0.47241201540043615
1457,0.47241201540043615
1458,0.4740569904212971
1459,0.5279510362685359
1460,0.5260877520043514
1461,0.5232209877865805
1462,0.4768801577213072
1463,0.4740569904212971
1464,0.4717616681597036
1465,0.5270822555242625
1466,0.47241201540043615
1467,0.5226136580612826
1468,0.5279510362685359
1469,0.47241201540043615
1470,0.4740569904212971
1471,0.521836912334323
1472,0.5263061903855816
1473,0.4768801577213072
1474,0.47241201540043615
1475,0.47241201540043615
1476,0.47241201540043615
1477,0.5279510362685359
1478,0.47241201540043615
1479,0.4740569904212971
1480,0.4740569904212971
1481,0.47241201540043615
1482,0.47241201540043615
1483,0.5279510362685359
1484,0.47241201540043615
1485,0.5279510362685359
1486,0.5279510362685359
1487,0.47241201540043615
1488,0.4740569904212971
1489,0.47241201540043615
1490,0.47241201540043615
1491,0.47241201540043615
1492,0.4785265795486835
1493,0.47241201540043615
1494,0.4740569904212971
1495,0.5279510362685359
1496,0.47241201540043615
1497,0.47241201540043615
1498,0.5260877520043514
1499,0.47241201540043615
1500,0.5239975360350468
1501,0.5234832263436424
1502,0.5279510362685359
1503,0.47241201540043615
1504,0.47241201540043615
1505,0.4738385454141136
1506,0.4785265795486835
1507,0.4768801577213072
1508,0.47241201540043615
1509,0.5293333763150613
1510,0.47241201540043615
1511,0.5279510362685359
1512,0.47241201540043615
1513,0.47241201540043615
1514,0.4768801577213072
1515,0.47241201540043615
1516,0.47241201540043615
1517,0.5234832263436424
1518,0.4715433325513987
1519,0.5276890380619059
1520,0.47241201540043615
1521,0.5279510362685359
1522,0.4771424139812973
1523,0.47241201540043615
1524,0.4710295607290604
1525,0.4771424139812973
1526,0.47241201540043615
1527,0.5279510362685359
1528,0.4710295607290604
1529,0.47241201540043615
1530,0.47241201540043615
1531,0.47241201540043615
1532,0.5293333763150613
1533,0.5277326757669936
1534,0.5279510362685359
1535,0.47241201540043615
1536,0.4771424139812973
1537,0.5270822555242625
1538,0.47241201540043615
1539,0.47241201540043615
1540,0.5226136580612826
1541,0.47241201540043615
1542,0.5279510362685359
1543,0.5277326757669936
1544,0.47241201540043615
1545,0.47241201540043615
1546,0.4768801577213072
1547,0.5232209877865805
1548,0.5226136580612826
1549,0.47241201540043615
1550,0.5279510362685359
1551,0.47241201540043615
1552,0.5279510362685359
1553,0.47241201540043615
1554,0.47267403470454394
1555,0.521836912334323
1556,0.5279510362685359
1557,0.5277326757669936
1558,0.47241201540043615
1559,0.4768801577213072
1560,0.5234832263436424
1561,0.52486687530114
1562,0.5279510362685359
1563,0.47549641204014237
1564,0.5279510362685359
1565,0.5276890380619059
1566,0.5270822555242625
1567,0.47241201540043615
1568,0.47241201540043615
1569,0.5270822555242625
1570,0.47241201540043615
1571,0.47241201540043615
1572,0.5270822555242625
1573,0.47241201540043615
1574,0.47241201540043615
1575,0.47241201540043615
1576,0.4768801577213072
1577,0.5279510362685359
1578,0.5279510362685359
1579,0.5276890380619059
1580,0.5276890380619059
1581,0.5279510362685359
1582,0.47241201540043615
1583,0.47219364785824813
1584,0.5270822555242625
1585,0.5226136580612826
1586,0.5270822555242625
1587,0.47241201540043615
1588,0.4740569904212971
1589,0.47241201540043615
1590,0.47241201540043615
1591,0.5293333763150613
1592,0.47241201540043615
1593,0.4783079480035441
1594,0.4740569904212971
1595,0.5279510362685359
1596,0.4710295607290604
1597,0.4785265795486835
1598,0.4710295607290604
1599,0.5270822555242625
1600,0.47267403470454394
1601,0.5279510362685359
1602,0.47241201540043615
1603,0.5223513776043427
1604,0.47241201540043615
1605,0.5277326757669936
1606,0.5279510362685359
1607,0.4717616681597036
1608,0.5232209877865805
1609,0.5270822555242625
1610,0.47241201540043615
1611,0.47241201540043615
1612,0.47267403470454394
1613,0.5279510362685359
1614,0.47241201540043615
1615,0.5279510362685359
1616,0.5279510362685359
1617,0.47241201540043615
1618,0.47241201540043615
1619,0.47241201540043615
1620,0.5277326757669936
1621,0.47241201540043615
1622,0.5279510362685359
1623,0.5279510362685359
1624,0.5263061903855816
1625,0.5277326757669936
1626,0.47241201540043615
1627,0.5279510362685359
1628,0.47241201540043615
1629,0.5277326757669936
1630,0.5276890380619059
1631,0.47241201540043615
1632,0.47267403470454394
1633,0.5284648674311747
1634,0.4746271598528357
1635,0.47241201540043615
1636,0.5239975360350468
1637,0.5279510362685359
1638,0.47241201540043615
1639,0.5270822555242625
1640,0.4768801577213072
1641,0.47241201540043615
1642,0.47241201540043615
1643,0.4768801577213072
1644,0.4740569904212971
1645,0.5232209877865805
1646,0.47241201540043615
1647,0.47241201540043615
1648,0.47241201540043615
1649,0.47241201540043615
1650,0.5279510362685359
1651,0.5279510362685359
1652,0.47241201540043615
1653,0.5277326757669936
1654,0.47241201540043615
1655,0.47241201540043615
1656,0.47241201540043615
1657,0.5226136580612826
1658,0.47241201540043615
1659,0.5279510362685359
1660,0.5277326757669936
1661,0.47241201540043615
1662,0.47241201540043615
1663,0.5279510362685359
1664,0.47241201540043615
1665,0.47241201540043615
1666,0.47241201540043615
1667,0.5270822555242625
1668,0.5270822555242625
1669,0.5279510362685359
1670,0.52486687530114
1671,0.47241201540043615
1672,0.47241201540043615
1673,0.5276890380619059
1674,0.5260877520043514
1675,0.4710295607290604
1676,0.4746271598528357
1677,0.5226136580612826
1678,0.4715433325513987
1679,0.4740569904212971
1680,0.5263061903855816
1681,0.4715433325513987
1682,0.47241201540043615
1683,0.4785265795486835
1684,0.5276890380619059
1685,0.5277326757669936
1686,0.47241201540043615
1687,0.47037941985588494
1688,0.5279510362685359
1689,0.4768801577213072
1690,0.5270822555242625
1691,0.47241201540043615
1692,0.5263061903855816
1693,0.47241201540043615
1694,0.4762728850972659
1695,0.47241201540043615
1696,0.4768801577213072
1697,0.5279510362685359
1698,0.5279510362685359
1699,0.4710295607290604
1700,0.4768801577213072
1701,0.4768801577213072
1702,0.5263061903855816
1703,0.4701611545812976
1704,0.47241201540043615
1705,0.5226136580612826
1706,0.5263061903855816
1707,0.5279510362685359
1708,0.5277326757669936
1709,0.4710295607290604
1710,0.5277326757669936
1711,0.47241201540043615
1712,0.5279510362685359
1713,0.521836912334323
1714,0.47241201540043615
1715,0.521836912334323
1716,0.47241201540043615
1717,0.47241201540043615
1718,0.5232209877865805
1719,0.4710295607290604
1720,0.47241201540043615
1721,0.5277326757669936
1722,0.5279510362685359
1723,0.5279510362685359
1724,0.5279510362685359
1725,0.5270822555242625
1726,0.47241201540043615
1727,0.529115084930798
1728,0.47241201540043615
1729,0.4717616681597036
1730,0.47241201540043615
1731,0.5279510362685359
1732,0.5277326757669936
1733,0.5270822555242625
1734,0.5254371035158188
1735,0.4768801577213072
1736,0.47241201540043615
1737,0.47241201540043615
1738,0.4768801577213072
1739,0.5270822555242625
1740,0.5263061903855816
1741,0.47241201540043615
1742,0.47241201540043615
1743,0.4740569904212971
1744,0.5263061903855816
1745,0.47549641204014237
1746,0.47241201540043615
1747,0.47241201540043615
1748,0.47549641204014237
1749,0.5279510362685359
1750,0.5277326757669936
1751,0.4724556545059063
1752,0.521836912334323
1753,0.47241201540043615
1754,0.4768801577213072
1755,0.5234832263436424
1756,0.47241201540043615
1757,0.4768801577213072
1758,0.5263061903855816
1759,0.5263061903855816
1760,0.52486687530114
1761,0.47666159081721343
1762,0.4710295607290604
1763,0.5276890380619059
1764,0.5270822555242625
1765,0.5279510362685359
1766,0.47241201540043615
1767,0.5226136580612826
1768,0.47241201540043615
1769,0.47241201540043615
1770,0.5279510362685359
1771,0.47241201540043615
1772,0.5277326757669936
1773,0.5276890380619059
1774,0.5232209877865805
1775,0.47241201540043615
1776,0.5279510362685359
1777,0.47037941985588494
1778,0.5232209877865805
1779,0.47037941985588494
1780,0.5277326757669936
1781,0.5263061903855816
1782,0.5232209877865805
1783,0.47241201540043615
1784,0.5270822555242625
1785,0.5279510362685359
1786,0.47241201540043615
1787,0.47267403470454394
1788,0.47241201540043615
1789,0.47241201540043615
1790,0.4785265795486835
1791,0.5279510362685359
1792,0.5293333763150613
1793,0.47241201540043615
1794,0.5279510362685359
1795,0.47241201540043615
1796,0.47241201540043615
1797,0.47241201540043615
1798,0.5276890380619059
1799,0.5277326757669936
1800,0.5276890380619059
1801,0.5270822555242625
1802,0.47241201540043615
1803,0.47241201540043615
1804,0.47241201540043615
1805,0.521836912334323
1806,0.4717616681597036
1807,0.47241201540043615
1808,0.47241201540043615
1809,0.47241201540043615
1810,0.5270822555242625
1811,0.4762728850972659
1812,0.47241201540043615
1813,0.4771424139812973
1814,0.47241201540043615
1815,0.5270822555242625
1816,0.5279510362685359
1817,0.5277326757669936
1818,0.47241201540043615
1819,0.5293333763150613
1820,0.47241201540043615
1821,0.4715433325513987
1822,0.5232209877865805
1823,0.5279510362685359
1824,0.47241201540043615
1825,0.4710295607290604
1826,0.47241201540043615
1827,0.47241201540043615
1828,0.5209670889520873
1829,0.5279510362685359
1830,0.4717616681597036
1831,0.5277326757669936
1832,0.5226136580612826
1833,0.47241201540043615
1834,0.5279510362685359
1835,0.5279510362685359
1836,0.47241201540043615
1837,0.47241201540043615
1838,0.5279510362685359
1839,0.5279510362685359
1840,0.4746271598528357
1841,0.47241201540043615
1842,0.5270822555242625
1843,0.47241201540043615
1844,0.5279510362685359
1845,0.47241201540043615
1846,0.5277326757669936
1847,0.47267403470454394
1848,0.5279510362685359
1849,0.5279510362685359
1850,0.47241201540043615
1851,0.5279510362685359
1852,0.4740569904212971
1853,0.5279510362685359
1854,0.5277326757669936
1855,0.5277326757669936
1856,0.5279510362685359
1857,0.5277326757669936
1858,0.521836912334323
1859,0.5279510362685359
1860,0.47241201540043615
1861,0.47241201540043615
1862,0.5234832263436424
1863,0.47241201540043615
1864,0.5232209877865805
1865,0.47241201540043615
1866,0.5277326757669936
1867,0.5263061903855816
1868,0.5279510362685359
1869,0.47241201540043615
1870,0.5279510362685359
1871,0.47241201540043615
1872,0.5279510362685359
1873,0.5279510362685359
1874,0.4771424139812973
1875,0.47241201540043615
1876,0.5263061903855816
1877,0.5279510362685359
1878,0.5279510362685359
1879,0.5279510362685359
1880,0.5279510362685359
1881,0.4771424139812973
1882,0.5279510362685359
1883,0.4771424139812973
1884,0.5273006473869554
1885,0.5279510362685359
1886,0.47241201540043615
1887,0.4785265795486835
1888,0.5276890380619059
1889,0.5279510362685359
1890,0.4785265795486835
1891,0.47666159081721343
1892,0.4785265795486835
1893,0.5279510362685359
1894,0.5228322453446077
1895,0.47241201540043615
1896,0.5279510362685359
1897,0.5226136580612826
1898,0.47241201540043615
1899,0.47241201540043615
1900,0.4771424139812973
1901,0.4776568325994886
1902,0.5270822555242625
1903,0.5279510362685359
1904,0.5277326757669936
1905,0.5270822555242625
1906,0.47241201540043615
1907,0.47241201540043615
1908,0.5279510362685359
1909,0.47241201540043615
1910,0.5279510362685359
1911,0.5270822555242625
1912,0.5276890380619059
1913,0.5279510362685359
1914,0.4746271598528357
1915,0.47549641204014237
1916,0.5279510362685359
1917,0.5234832263436424
1918,0.47549641204014237
1919,0.5279510362685359
1920,0.5279510362685359
1921,0.47241201540043615
1922,0.5276890380619059
1923,0.5279510362685359
1924,0.5232209877865805
1925,0.5277326757669936
1926,0.5279510362685359
1927,0.521836912334323
1928,0.47241201540043615
1929,0.47241201540043615
1930,0.47241201540043615
1931,0.47241201540043615
1932,0.47241201540043615
1933,0.47241201540043615
1934,0.52486687530114
1935,0.47241201540043615
1936,0.47241201540043615
1937,0.47241201540043615
1938,0.47241201540043615
1939,0.4768801577213072
1940,0.47241201540043615
1941,0.47241201540043615
1942,0.5277326757669936
1943,0.47241201540043615
1944,0.5279510362685359
1945,0.4768801577213072
1946,0.4768801577213072
1947,0.47241201540043615
1948,0.5279510362685359
1949,0.5279510362685359
1950,0.5277326757669936
1951,0.47267403470454394
1952,0.5263061903855816
1953,0.5279510362685359
1954,0.4710295607290604
1955,0.47549641204014237
1956,0.47549641204014237
1957,0.4768801577213072
1958,0.5279510362685359
1959,0.4771424139812973
1960,0.47267403470454394
1961,0.5270822555242625
1962,0.4769238364625885
1963,0.47241201540043615
1964,0.4710295607290604
1965,0.5279510362685359
1966,0.5279510362685359
1967,0.47241201540043615
1968,0.5276890380619059
1969,0.5276890380619059
1970,0.4768801577213072
1971,0.5232646653527985
1972,0.47241201540043615
1973,0.5263061903855816
1974,0.4785265795486835
1975,0.5226136580612826
1976,0.5279510362685359
1977,0.4710295607290604
1978,0.5279510362685359
1979,0.47241201540043615
1980,0.47241201540043615
1981,0.5232209877865805
1982,0.5270822555242625
1983,0.5279510362685359
1984,0.47241201540043615
1985,0.47241201540043615
1986,0.5279510362685359
1987,0.47241201540043615
1988,0.47241201540043615
1989,0.5263061903855816
1990,0.47241201540043615
1991,0.5270822555242625
1992,0.47267403470454394
1993,0.5270822555242625
1994,0.5279510362685359
1995,0.47219364785824813
1996,0.5279510362685359
1997,0.47241201540043615
1998,0.47241201540043615
1999,0.5270822555242625
2000,0.5270822555242625
2001,0.5277326757669936
2002,0.5232209877865805
2003,0.47241201540043615
2004,0.5279510362685359
2005,0.47666159081721343
2006,0.5293333763150613
2007,0.5234832263436424
2008,0.5234832263436424
2009,0.4768801577213072
2010,0.47241201540043615
2011,0.47241201540043615
2012,0.5277326757669936
2013,0.47241201540043615
2014,0.47241201540043615
2015,0.47241201540043615
2016,0.5279510362685359
2017,0.47241201540043615
2018,0.47241201540043615
2019,0.521836912334323
2020,0.5234832263436424
2021,0.4740569904212971
2022,0.47241201540043615
2023,0.5270822555242625
2024,0.5279510362685359
2025,0.5279510362685359
2026,0.47241201540043615
2027,0.4771424139812973
2028,0.52486687530114
2029,0.5276890380619059
2030,0.47241201540043615
2031,0.5277326757669936
2032,0.47241201540043615
2033,0.47241201540043615
2034,0.5279510362685359
2035,0.47241201540043615
2036,0.5279510362685359
2037,0.52486687530114
2038,0.5232209877865805
2039,0.5232209877865805
2040,0.5276890380619059
2041,0.521836912334323
2042,0.47241201540043615
2043,0.4710295607290604
2044,0.5279510362685359
2045,0.5232209877865805
2046,0.4771424139812973
2047,0.47241201540043615
2048,0.47241201540043615
2049,0.47241201540043615
2050,0.5279510362685359
2051,0.47241201540043615
2052,0.47241201540043615
2053,0.5279510362685359
2054,0.47241201540043615
2055,0.47241201540043615
2056,0.47241201540043615
2057,0.5279510362685359
2058,0.5232209877865805
2059,0.5270822555242625
2060,0.4768801577213072
2061,0.5279510362685359
2062,0.4771424139812973
2063,0.4740569904212971
2064,0.47241201540043615
2065,0.47241201540043615
2066,0.47241201540043615
2067,0.47241201540043615
2068,0.5232209877865805
2069,0.4771424139812973
2070,0.5263061903855816
2071,0.5279510362685359
2072,0.5279510362685359
2073,0.47241201540043615
2074,0.47241201540043615
2075,0.5270822555242625
2076,0.5279510362685359
2077,0.4731879956807628
2078,0.5279510362685359
2079,0.47241201540043615
2080,0.47241201540043615
2081,0.47241201540043615
2082,0.5279510362685359
2083,0.47241201540043615
2084,0.5279510362685359
2085,0.5232209877865805
2086,0.5279510362685359
2087,0.47241201540043615
2088,0.47241201540043615
2089,0.5279510362685359
2090,0.5279510362685359
2091,0.5232209877865805
2092,0.5263061903855816
2093,0.5279510362685359
2094,0.4785265795486835
2095,0.5277326757669936
2096,0.5279510362685359
2097,0.4768801577213072
2098,0.47241201540043615
2099,0.5232209877865805
2100,0.47241201540043615
2101,0.5279510362685359
2102,0.47241201540043615
2103,0.5234832263436424
2104,0.47267403470454394
2105,0.47241201540043615
2106,0.47241201540043615
2107,0.4785265795486835
2108,0.5226136580612826
2109,0.47241201540043615
2110,0.5228322453446077
2111,0.4768801577213072
2112,0.5279510362685359
2113,0.5279510362685359
2114,0.5293333763150613
2115,0.5279510362685359
2116,0.5276890380619059
2117,0.5279510362685359
2118,0.5293333763150613
2119,0.47241201540043615
2120,0.5270822555242625
2121,0.5279510362685359
2122,0.47241201540043615
2123,0.5279510362685359
2124,0.47241201540043615
2125,0.5232209877865805
2126,0.5279510362685359
2127,0.5293333763150613
2128,0.47241201540043615
2129,0.47241201540043615
2130,0.5270822555242625
2131,0.5277326757669936
2132,0.5279510362685359
2133,0.5276890380619059
2134,0.47549641204014237
2135,0.47241201540043615
2136,0.5279510362685359
2137,0.5270822555242625
2138,0.4768801577213072
2139,0.4731879956807628
2140,0.5279510362685359
2141,0.47241201540043615
2142,0.5279510362685359
2143,0.5279510362685359
2144,0.5279510362685359
2145,0.47241201540043615
2146,0.5234832263436424
2147,0.4785265795486835
2148,0.4740569904212971
2149,0.5279510362685359
2150,0.47241201540043615
2151,0.47241201540043615
2152,0.5279510362685359
2153,0.5279510362685359
2154,0.5216182862862638
2155,0.47241201540043615
2156,0.5277326757669936
2157,0.5279510362685359
2158,0.5279510362685359
2159,0.47241201540043615
2160,0.5279510362685359
2161,0.47241201540043615
2162,0.5279510362685359
2163,0.5277326757669936
2164,0.4771424139812973
2165,0.5276890380619059
2166,0.47241201540043615
2167,0.4717616681597036
2168,0.5263061903855816
2169,0.5293333763150613
2170,0.47241201540043615
2171,0.5279510362685359
2172,0.5263061903855816
2173,0.5279510362685359
2174,0.47241201540043615
2175,0.4768801577213072
2176,0.5270822555242625
2177,0.5279510362685359
2178,0.5279510362685359
2179,0.4710295607290604
2180,0.4768801577213072
2181,0.5279510362685359
2182,0.5279510362685359
2183,0.5270822555242625
2184,0.4718053009132581
2185,0.5277326757669936
2186,0.4768801577213072
2187,0.5279510362685359
2188,0.5279510362685359
2189,0.47267403470454394
2190,0.5270822555242625
2191,0.5279510362685359
2192,0.5276890380619059
2193,0.47241201540043615
2194,0.47241201540043615
2195,0.521836912334323
2196,0.5277326757669936
2197,0.47241201540043615
2198,0.5226136580612826
2199,0.5279510362685359
2200,0.47241201540043615
2201,0.4710295607290604
2202,0.47241201540043615
2203,0.5232209877865805
2204,0.47241201540043615
2205,0.5263061903855816
2206,0.5276890380619059
2207,0.47241201540043615
2208,0.4768801577213072
2209,0.5279510362685359
2210,0.47241201540043615
2211,0.5276890380619059
2212,0.47241201540043615
2213,0.4771424139812973
2214,0.5223513776043427
2215,0.47241201540043615
2216,0.5279510362685359
2217,0.47241201540043615
2218,0.5270822555242625
2219,0.47241201540043615
2220,0.47241201540043615
2221,0.5232209877865805
2222,0.47241201540043615
2223,0.5232209877865805
2224,0.47241201540043615
2225,0.5270822555242625
2226,0.521836912334323
2227,0.5279510362685359
2228,0.5279510362685359
2229,0.5263061903855816
2230,0.47241201540043615
2231,0.47241201540043615
2232,0.5232209877865805
2233,0.47241201540043615
2234,0.4717616681597036
2235,0.47241201540043615
2236,0.47241201540043615
2237,0.47241201540043615
2238,0.5279510362685359
2239,0.47241201540043615
2240,0.47241201540043615
2241,0.47241201540043615
2242,0.5216182862862638
2243,0.47241201540043615
2244,0.5293333763150613
2245,0.5279510362685359
2246,0.47241201540043615
2247,0.47241201540043615
2248,0.47241201540043615
2249,0.5279510362685359
2250,0.47241201540043615
2251,0.47241201540043615
2252,0.5276890380619059
2253,0.5279510362685359
2254,0.5232209877865805
2255,0.47241201540043615
2256,0.47241201540043615
2257,0.5279510362685359
2258,0.47241201540043615
2259,0.5234832263436424
2260,0.47241201540043615
2261,0.5279510362685359
2262,0.4740569904212971
2263,0.4768801577213072
2264,0.47241201540043615
2265,0.5277326757669936
2266,0.5279510362685359
2267,0.5279510362685359
2268,0.47241201540043615
2269,0.47241201540043615
2270,0.5279510362685359
2271,0.5279510362685359
2272,0.5276890380619059
2273,0.47241201540043615
2274,0.47241201540043615
2275,0.47241201540043615
2276,0.5234832263436424
2277,0.5277326757669936
2278,0.5277326757669936
2279,0.5232209877865805
2280,0.4717616681597036
2281,0.5279510362685359
2282,0.4768801577213072
2283,0.47241201540043615
2284,0.5279510362685359
2285,0.4710295607290604
2286,0.5279510362685359
2287,0.5270822555242625
2288,0.4769238364625885
2289,0.5279510362685359
2290,0.5279510362685359
2291,0.5226136580612826
2292,0.47241201540043615
2293,0.5279510362685359
2294,0.5279510362685359
2295,0.47267403470454394
2296,0.5226136580612826
2297,0.5276890380619059
2298,0.47267403470454394
2299,0.47241201540043615
2300,0.47267403470454394
2301,0.47666159081721343
2302,0.47241201540043615
2303,0.47241201540043615
2304,0.5277326757669936
2305,0.47241201540043615
2306,0.5277326757669936
2307,0.47241201540043615
2308,0.5232209877865805
2309,0.52486687530114
2310,0.5279510362685359
2311,0.5277326757669936
2312,0.5279510362685359
2313,0.47219364785824813
2314,0.5263061903855816
2315,0.5279510362685359
2316,0.47241201540043615
2317,0.4710295607290604
2318,0.47241201540043615
2319,0.5279510362685359
2320,0.5279510362685359
2321,0.47241201540043615
2322,0.4771424139812973
2323,0.4768801577213072
2324,0.4768801577213072
2325,0.47241201540043615
2326,0.4768801577213072
2327,0.4762728850972659
2328,0.47241201540043615
2329,0.5263061903855816
2330,0.47241201540043615
2331,0.5284648674311747
2332,0.5270822555242625
2333,0.5263061903855816
2334,0.47241201540043615
2335,0.47241201540043615
2336,0.47241201540043615
2337,0.47241201540043615
2338,0.47241201540043615
2339,0.5279510362685359
2340,0.5279510362685359
2341,0.47241201540043615
2342,0.4710295607290604
2343,0.47241201540043615
2344,0.47241201540043615
2345,0.5277326757669936
2346,0.5279510362685359
2347,0.5279510362685359
2348,0.5270822555242625
2349,0.47241201540043615
2350,0.47241201540043615
2351,0.5279510362685359
2352,0.52486687530114
2353,0.5279510362685359
2354,0.47241201540043615
2355,0.47241201540043615
2356,0.47241201540043615
2357,0.47241201540043615
2358,0.47241201540043615
2359,0.5232209877865805
2360,0.47241201540043615
2361,0.47241201540043615
2362,0.47241201540043615
2363,0.47241201540043615
2364,0.47549641204014237
2365,0.5263061903855816
2366,0.5279510362685359
2367,0.5279510362685359
2368,0.4762292116953057
2369,0.47241201540043615
2370,0.5279510362685359
2371,0.4717616681597036
2372,0.47241201540043615
2373,0.5279510362685359
2374,0.5279510362685359
2375,0.4768801577213072
2376,0.47241201540043615
2377,0.47241201540043615
2378,0.5279510362685359
2379,0.47241201540043615
2380,0.5270822555242625
2381,0.4710295607290604
2382,0.5293333763150613
2383,0.5270822555242625
2384,0.5263061903855816
2385,0.5277326757669936
2386,0.47241201540043615
2387,0.47241201540043615
2388,0.4768801577213072
2389,0.5234832263436424
2390,0.5279510362685359
2391,0.5263061903855816
2392,0.5279510362685359
2393,0.47241201540043615
2394,0.47241201540043615
2395,0.5284648674311747
2396,0.52747066483789
2397,0.5226136580612826
2398,0.5279510362685359
2399,0.5279510362685359
2400,0.47241201540043615
2401,0.4746271598528357
2402,0.5276890380619059
2403,0.5279510362685359
2404,0.47241201540043615
2405,0.5279510362685359
2406,0.5209670889520873
2407,0.47241201540043615
2408,0.5279510362685359
2409,0.5279510362685359
2410,0.5263061903855816
2411,0.5277326757669936
2412,0.5279510362685359
2413,0.47081126195599354
2414,0.47241201540043615
2415,0.4768801577213072
2416,0.5279510362685359
2417,0.47241201540043615
2418,0.47241201540043615
