id,Choice
1257,0.3521160913555964
1258,0.18975924954184042
1259,0.3387119626113927
1260,0.9980163723835573
1261,0.21810230175686862
1262,0.6115358082299871
1263,0.47037372169226543
1264,0.9948281693029792
1265,0.516330928911195
1266,0.5029869507414835
1267,0.1979867748188584
1268,0.5508655581267562
1269,0.495003999459417
1270,0.4947232098702389
1271,0.5273043039021212
1272,0.4762161041133175
1273,0.3828361261653308
1274,0.7098660232775674
1275,0.6728727830776458
1276,0.9746324632528345
1277,0.34713246781568297
1278,0.6681528638233666
1279,0.3414789197580723
1280,0.49596792263525646
1281,0.6934150059215813
1282,0.5161302791775757
1283,0.46909637399333237
1284,0.4038139356114522
1285,0.782336072251261
1286,0.49620122181988713
1287,0.5487086670846651
1288,0.44753438371993104
1289,0.498753304560574
1290,0.5726621174880687
1291,0.3292758624057146
1292,0.6016631418556507
1293,0.7081272655371573
1294,0.8287419001918404
1295,0.22760970286361737
1296,0.27686308145213734
1297,0.670451411002948
1298,0.8478237735990688
1299,0.7872230581369618
1300,0.2996322144818848
1301,0.7144429017580993
1302,0.6612989136653153
1303,0.6292641981808238
1304,0.4822654713744243
1305,0.3102504913022156
1306,0.3748286407883813
1307,0.514950211876648
1308,0.990670605798303
1309,0.4926696404947821
1310,0.5341987520310923
1311,0.557968227661521
1312,0.7313287573316507
1313,0.7398006778255031
1314,0.22921291479488304
1315,0.4441186004797323
1316,0.2792211448822086
1317,0.13193717339261868
1318,0.5729183168573242
1319,0.48500235920293233
1320,0.32029957911391105
1321,0.12658775429309443
1322,0.40034210048613417
1323,0.6627011916404477
1324,0.4961159523399872
1325,0.3685089893855147
1326,0.38552884092002004
1327,0.6954842480472968
1328,0.6478848060193343
1329,0.6906850028675355
1330,0.3001297573749654
1331,0.5136849443274967
1332,0.35096014223701955
1333,0.46182853545190916
1334,0.2887108153949772
1335,0.14583706514827233
1336,0.5240690900800015
1337,0.39316677729762006
1338,0.696982302442104
1339,0.5614119207278813
1340,0.06187350322015517
1341,0.9070647801524655
1342,0.4803793314365211
1343,0.5717025226901795
1344,0.5504376072748718
1345,0.31245005576266094
1346,0.24248890559799818
1347,0.3914485389662111
1348,0.9698642762757337
1349,0.3158860042488817
1350,0.010961915108275488
1351,0.3137443168199463
1352,0.8872646222183705
1353,0.3106963641119116
1354,0.22337395228952128
1355,0.9605216939684388
1356,0.6193807243775645
1357,0.6372785310624348
1358,0.08465136267293416
1359,0.4881059497809145
1360,0.11875828071810013
1361,0.24903976762829194
1362,0.3726864178799856
1363,0.2543096330866327
1364,0.7199082972924709
1365,0.33021926401438295
1366,0.546386685134903
1367,0.3895245224708538
1368,0.6789549527815342
1369,0.8306987643871366
1370,0.20685845799235703
1371,0.6382781380348966
1372,0.5007235881798728
1373,0.289037686913597
1374,0.5885814876840649
1375,0.5472039450120958
1376,0.16355077929397466
1377,0.53629527011264
1378,0.2516001282371486
1379,0.4728341295048333
1380,0.33561845581448024
1381,0.5417998964779851
1382,0.5066977221531788
1383,0.45093331955506943
1384,0.6913093573508425
1385,0.5580690705678564
1386,0.6419613400375528
1387,0.5503534690395688
1388,0.4853396302779762
1389,0.05788004397334845
1390,0.579419474239997
1391,0.9463850701054665
1392,0.4676407083088141
1393,0.30220316988837914
1394,0.6241966188924447
1395,0.461281688182021
1396,0.1488960830082141
1397,0.4934601792920166
1398,0.5161767432000656
1399,0.19230323961827278
1400,0.5767430639172823
1401,0.6222469722171275
1402,0.5357010419161157
1403,0.47074380907767144
1404,0.3820921219127915
1405,0.48828125808548906
1406,0.4411323774009561
1407,0.28808345348616204
1408,0.7426430534310527
1409,0.6525664878395163
1410,0.010904515139040782
1411,0.37727807293408955
1412,0.6018714149975499
1413,0.7002305448632606
1414,0.8626100598150813
1415,0.4676857227800759
1416,0.01712141082575891
1417,0.29908213166190467
1418,0.5073511220190277
1419,0.4246378447407748
1420,0.5848218134009735
1421,0.4957227641784858
1422,0.6091644869505841
1423,0.6299244299523233
1424,0.3276258905704891
1425,0.04172021733413289
1426,0.49344800178138204
1427,0.13424341138867502
1428,0.7083694111697076
1429,0.10729862240544386
1430,0.5240925110388488
1431,0.31616876319359755
1432,0.3968312816429044
1433,0.7087604990244196
1434,0.4860078716508327
1435,0.42309616144854345
1436,0.38123026832530993
1437,0.6553376596519652
1438,0.290242635158096
1439,0.15881032357958236
1440,0.4234473245178363
1441,0.4719131894789298
1442,0.5026232196833029
1443,0.15433534689576522
1444,0.5696682412652228
1445,0.06473449561759803
1446,0.3548755384240464
1447,0.4672938276260338
1448,0.3488364818381289
1449,0.5120418655390702
1450,0.7464388499636194
1451,0.8153782893615709
1452,0.21065725809999536
1453,0.3357726050207769
1454,0.5684527701546742
1455,0.7144892374481506
1456,0.27168554664860867
1457,0.2842160677229967
1458,0.5349455334947493
1459,0.5051736062683669
1460,0.4095519630929172
1461,0.32350223717494864
1462,0.49923295692546243
1463,0.5702301483533608
1464,0.005017951833378942
1465,0.9996008422525366
1466,0.4817478487918453
1467,0.7296049574008432
1468,0.5217345248677289
1469,0.09125767857047251
1470,0.5824724019944746
1471,0.3744129712495108
1472,0.4810996393422675
1473,0.4966684303695734
1474,0.4704190657068329
1475,0.012238610970771502
1476,0.4777807767974881
1477,0.5695618016101729
1478,0.34734135227724483
1479,0.5535952712270666
1480,0.5557755103351698
1481,0.06786761416847853
1482,0.14500860016292993
1483,0.5858031146363287
1484,0.31476039197618577
1485,0.5471829112648112
1486,0.7278993223634677
1487,0.2723785411235724
1488,0.5186701008237407
1489,0.45864632374382863
1490,0.14394363523698794
1491,0.19038837776642203
1492,0.775774687170624
1493,0.4215280349287589
1494,0.5500510094826362
1495,0.5243831711393945
1496,0.4351345782610919
1497,0.4331717586517042
1498,0.47107289464525137
1499,0.34454956393887237
1500,0.7410349787293733
1501,0.5496642663916733
1502,0.6093870690344252
1503,0.2708121965944752
1504,0.35411515008115846
1505,0.5202478489119842
1506,0.6258399477764387
1507,0.2967384833666542
1508,0.19590350165173598
1509,0.6873436637444585
1510,0.1914919006852941
1511,0.5119073114872406
1512,0.49120631786634594
1513,0.4769192212638268
1514,0.41582354377070674
1515,0.022019555481922914
1516,0.3060138985486033
1517,0.523442224049709
1518,0.2770496176976871
1519,0.4833996597888124
1520,0.4577494275602563
1521,0.7583147701407533
1522,0.57530419123689
1523,0.20540612613315523
1524,0.49505857576203727
1525,0.6388545535431145
1526,0.05102032384230193
1527,0.8363590392732353
1528,0.42924711093275325
1529,0.2988680259721629
1530,0.04580444699803565
1531,0.4259173921091942
1532,0.5075352721706876
1533,0.7284567144998118
1534,0.7762682349245881
1535,0.12751395343938765
1536,0.7550175864002976
1537,0.849594720036046
1538,0.4970079288111652
1539,0.10747166329839164
1540,0.7680384323411227
1541,0.16993046441373028
1542,0.7233635769788781
1543,0.9448499106415472
1544,0.46322663961349175
1545,0.01867962130160905
1546,0.4613856373590073
1547,0.3445956110519911
1548,0.7667832913707013
1549,0.43305108926160696
1550,0.8889174506172732
1551,0.4827202969188823
1552,0.5187232916762028
1553,0.3100835589405466
1554,0.5360524141446621
1555,0.4935806090248601
1556,0.8130787978698055
1557,0.7709160004727819
1558,0.3885407249004176
1559,0.42582573446139793
1560,0.55409540113794
1561,0.9272681000774354
1562,0.7067322813884112
1563,0.4884638180021531
1564,0.7779033671559793
1565,0.45871196430527605
1566,0.9284020021795835
1567,0.22611634090275246
1568,0.0634231899798724
1569,0.9861542490688192
1570,0.3081225224183647
1571,0.4132567155166518
1572,0.8756355713959709
1573,0.47626604718638443
1574,0.37012485601646417
1575,0.2780243536721373
1576,0.34762151196281577
1577,0.7947650339725172
1578,0.683297673759159
1579,0.41245244308140594
1580,0.34227834118432965
1581,0.5397953952519521
1582,0.17206021742476496
1583,0.32793783452305225
1584,0.9451497724838849
1585,0.7741188433235926
1586,0.8486872061389228
1587,0.1471643553319445
1588,0.6055805436996402
1589,0.48389706080523165
1590,0.318448298467936
1591,0.5673049984851031
1592,0.4665923792317267
1593,0.581436051857952
1594,0.5262799439836501
1595,0.5018601302961496
1596,0.4962562208037391
1597,0.5141415091759864
1598,0.45736180961903483
1599,0.8293596081021396
1600,0.5318077845354421
1601,0.586025469332389
1602,0.3390313593874582
1603,0.22762979215248746
1604,0.18821868110132434
1605,0.7724224200117361
1606,0.6506053062203156
1607,0.05020621293561944
1608,0.3091074532896423
1609,0.9450233070722103
1610,0.33315752674745436
1611,0.35377381811204367
1612,0.5980340634169244
1613,0.7070516972192336
1614,0.07722927545198344
1615,0.7924770397099695
1616,0.5336636411514192
1617,0.46449594604916555
1618,0.3081108559367599
1619,0.44132840669078255
1620,0.8205161327363117
1621,0.3484840263300639
1622,0.5135742608019134
1623,0.556766926037638
1624,0.4981837829125054
1625,0.8661548709198322
1626,0.22535702940416324
1627,0.5383721339963099
1628,0.18929696893096482
1629,0.56582015560394
1630,0.3432751756835911
1631,0.2563170272200259
1632,0.5070263188717243
1633,0.9765965202288138
1634,0.32175416498086407
1635,0.4353240628281594
1636,0.9955603558835893
1637,0.7322476466380874
1638,0.49015178462938536
1639,0.8451097015672016
1640,0.49029320872170357
1641,0.1012109196567077
1642,0.0566317175381722
1643,0.3680179065190786
1644,0.5006354666359223
1645,0.3734034158614705
1646,0.2649591838086637
1647,0.22132615955525303
1648,0.36804432099165296
1649,0.3569781265046559
1650,0.6550685031612469
1651,0.5739438037270386
1652,0.14498881757255078
1653,0.6103741662308858
1654,0.42799047760000575
1655,0.17538173307621474
1656,0.31944072851390737
1657,0.8644896349296033
1658,0.42370709524390937
1659,0.5075668425257166
1660,0.5277659640592802
1661,0.37297855346856323
1662,0.255226357845855
1663,0.6769613866832245
1664,0.4507585428285804
1665,0.1656286431545685
1666,0.35011793378700173
1667,0.990653695111158
1668,0.9490019000750608
1669,0.628091690238504
1670,0.5887874960115637
1671,0.46890999000883826
1672,0.010764821046083228
1673,0.4646482681016959
1674,0.49753744206455974
1675,0.3930558942269943
1676,0.48369243280459395
1677,0.9178328484379867
1678,0.14986103097924497
1679,0.524323990495922
1680,0.48397866421503377
1681,0.2937016856873317
1682,0.3226872971290038
1683,0.6305506998917786
1684,0.4653365275096182
1685,0.8405318298310733
1686,0.4035385865904715
1687,0.07522316777146143
1688,0.5050936003316697
1689,0.45596542870766144
1690,0.9851104431916098
1691,0.3026382694791794
1692,0.4961932282282915
1693,0.44966449591340296
1694,0.7706958755678786
1695,0.2685820430630801
1696,0.4746771241401204
1697,0.7396461980803415
1698,0.6275640374741305
1699,0.4813209312203536
1700,0.37977455344099986
1701,0.22109078103111102
1702,0.3597776238553687
1703,0.21933818087113377
1704,0.3502457879264459
1705,0.9990328912697016
1706,0.41730587901896243
1707,0.5844474849285646
1708,0.781162147369838
1709,0.4919783793434084
1710,0.7131284738450975
1711,0.2870108309174447
1712,0.667115043198232
1713,0.477265654855461
1714,0.4911134352463393
1715,0.49502064099022924
1716,0.4161676223886026
1717,0.35573357765300984
1718,0.49018864080403624
1719,0.4477682540953206
1720,0.2772995023212619
1721,0.6383281216627502
1722,0.6044798591867999
1723,0.5246678779121624
1724,0.7004091137039106
1725,0.9939052502812874
1726,0.4716004852873945
1727,0.5162207926249646
1728,0.4351345782610919
1729,0.00414888499465238
1730,0.44153608004471834
1731,0.541290192971777
1732,0.636134661483376
1733,0.8424190088189241
1734,0.4573551476675236
1735,0.37046719089221214
1736,0.23786280748396016
1737,0.42839653688562007
1738,0.49545988380154193
1739,0.8724742957608785
1740,0.4698409607473274
1741,0.3698605651592619
1742,0.3768022443867297
1743,0.540327235824253
1744,0.47832737477210296
1745,0.23610270507077324
1746,0.43788188714299636
1747,0.3617077628068598
1748,0.340891672514673
1749,0.5902506486435154
1750,0.9217592978398385
1751,0.7455058470642042
1752,0.4880878746459455
1753,0.41791007808786307
1754,0.5004999469347882
1755,0.5727715480049598
1756,0.1848204601319291
1757,0.21514065060228293
1758,0.4982614244608039
1759,0.41075900016577405
1760,0.5428591440764691
1761,0.32574451747357913
1762,0.41675282596926244
1763,0.48525968024007704
1764,0.8486872061389228
1765,0.6321348839261947
1766,0.10696833674135198
1767,0.9240853624554406
1768,0.1177034662979961
1769,0.06732017790301315
1770,0.513878823932965
1771,0.393135971315289
1772,0.6061215681551791
1773,0.2321848568815017
1774,0.46061671335377297
1775,0.36520658631908387
1776,0.6003499994150853
1777,0.24894934424000636
1778,0.00033797308270966386
1779,0.0004763177529867324
1780,0.9047498866766579
1781,0.4937214844060105
1782,0.46646306470065024
1783,0.19465402141389554
1784,0.806280585029144
1785,0.5837035440599674
1786,0.018233965791412343
1787,0.5012009445149012
1788,0.08004621837176051
1789,0.42532371082141696
1790,0.6093628816480522
1791,0.5190857951134121
1792,0.7444664181649698
1793,0.29032111584932707
1794,0.5550850151518776
1795,0.1010989172554857
1796,0.2451628521766971
1797,0.23766426853146128
1798,0.34597423043949416
1799,0.9115079833180371
1800,0.48573085564662477
1801,0.9911016419631253
1802,0.282050044478267
1803,0.48302902073790643
1804,0.25090350127603944
1805,0.3317786242029269
1806,0.009305715755971056
1807,0.3420274921396643
1808,0.36336955667019133
1809,0.3991259391063273
1810,0.9995165853674974
1811,0.9700461156284046
1812,0.3350533842100264
1813,0.5018977760773626
1814,0.4860495153685288
1815,0.8453312491669884
1816,0.5559635728045653
1817,0.650890189018015
1818,0.34128867844585375
1819,0.6004058994718569
1820,0.049086225817883244
1821,0.3157186400043047
1822,0.4425337466832453
1823,0.6386959093395053
1824,0.4906105298670227
1825,0.49671947337077427
1826,0.2748692095501445
1827,0.4235182312812178
1828,0.0023383752819901016
1829,0.5518194517515562
1830,0.10418449650738859
1831,0.6424394351242277
1832,0.9996154385610955
1833,0.44825433029139705
1834,0.5101794942745207
1835,0.7544193233359978
1836,0.4468542217409225
1837,0.47653247478313776
1838,0.5927160981603571
1839,0.6401464266555081
1840,0.48041727872690665
1841,0.14799705307902633
1842,0.9011169928229464
1843,0.24543561982323836
1844,0.7435633198249001
1845,0.32316835574931047
1846,0.9372035264322891
1847,0.5427117050870923
1848,0.6146333480294512
1849,0.611316299781219
1850,0.45821900223651935
1851,0.5567273701593238
1852,0.5008224572851412
1853,0.604434356215596
1854,0.7171916040021469
1855,0.8958376265887744
1856,0.5749619448679826
1857,0.8163574301456696
1858,0.4503045551690098
1859,0.5374295898223933
1860,0.20249687478173128
1861,0.46462355106912245
1862,0.5107727763803581
1863,0.4507547144219055
1864,0.49282770502992934
1865,0.11205685519555775
1866,0.7708715072497668
1867,0.4879463194492848
1868,0.5355323099154652
1869,0.39424948225330214
1870,0.5909013331815336
1871,0.3735555012622368
1872,0.6033236208135144
1873,0.5210519185152854
1874,0.5048656364845437
1875,0.07748176839636267
1876,0.48942078469534467
1877,0.6615699717169325
1878,0.7063611918463228
1879,0.859400543373335
1880,0.5483096309972526
1881,0.7428769600801708
1882,0.5043149753088575
1883,0.5295817233753857
1884,0.6490345975723272
1885,0.6964242288751248
1886,0.4172550357435406
1887,0.5393539965120329
1888,0.4951612502002758
1889,0.6534266357504643
1890,0.5212308480382337
1891,0.4959298868048606
1892,0.7029594036487972
1893,0.6182947774266304
1894,0.7953256757650801
1895,0.36156766168047805
1896,0.6164632313571871
1897,0.9999999999999883
1898,0.14566874185862955
1899,0.20470942585174334
1900,0.7863805640539272
1901,0.6408989013551172
1902,0.8207133231495869
1903,0.5825909498455385
1904,0.9039167357787994
1905,0.8865087781072686
1906,0.3620170102954593
1907,0.38641121809814116
1908,0.5113817280232569
1909,0.4941609542762745
1910,0.847622260489258
1911,0.8841883794227663
1912,0.44893484188363386
1913,0.5058188743242198
1914,0.3050649821740161
1915,0.45241759707225704
1916,0.5152093081581335
1917,0.5192616503481069
1918,0.047301018837098474
1919,0.7008275995474565
1920,0.5092933423305424
1921,0.3403837370019589
1922,0.31052891088584555
1923,0.652634240469568
1924,0.42826539234433514
1925,0.7677368308763476
1926,0.6253243600725578
1927,0.4530897574850862
1928,0.4295229906471365
1929,0.13993457135057952
1930,0.31198766763677155
1931,0.3429743625297712
1932,0.06769731291338688
1933,0.24794852301365367
1934,0.5063496334570672
1935,0.3989261416015585
1936,0.2649591838086637
1937,0.0902128815037414
1938,0.48689141970070116
1939,0.4931630701388562
1940,0.4936906076430715
1941,0.1036852388638484
1942,0.8706900006951742
1943,0.43401712903290635
1944,0.6524957199109432
1945,0.3040787256060232
1946,0.46291901883324205
1947,0.3210446967050785
1948,0.6687632521465171
1949,0.6148941727334054
1950,0.7853755833968035
1951,0.5959424118970829
1952,0.3820921219127915
1953,0.5148048362683975
1954,0.30091753739728266
1955,0.36068983264311627
1956,0.3128395085698119
1957,0.07257911301367825
1958,0.5427339295628633
1959,0.5175242662688648
1960,0.5846542355165876
1961,0.8016968163042636
1962,0.8953490843319041
1963,0.36109436282542884
1964,0.4818119790359797
1965,0.8357505313049995
1966,0.5045586189824105
1967,0.21471244569035774
1968,0.4671615341576755
1969,0.48426547313877033
1970,0.34450742690293634
1971,0.5096705725552502
1972,0.3796648584990895
1973,0.48221405668041284
1974,0.5269530936352306
1975,0.9999999993780094
1976,0.5256848954471576
1977,0.4849018593828638
1978,0.5681076085522196
1979,0.47637138570527204
1980,0.39951077700192705
1981,0.47001880516388705
1982,0.8447022209377352
1983,0.6002996577215569
1984,0.3301496819866908
1985,0.49021476777400075
1986,0.5159806769414657
1987,0.2463563833358523
1988,0.2579522038312462
1989,0.4998574232968537
1990,0.35601737012007306
1991,0.7074426555584266
1992,0.5246937431303982
1993,0.8341003176333373
1994,0.5209172377750892
1995,0.18738195177749495
1996,0.7825909382311276
1997,0.47516856951315534
1998,0.14803674092881447
1999,0.8350007619944592
2000,0.9578398026401233
2001,0.9396095590593957
2002,0.4647990302614744
2003,0.17560780964375944
2004,0.5290468009216227
2005,0.33728095744524855
2006,0.5218869545044957
2007,0.5096627325860594
2008,0.5055471549830459
2009,0.4659112410827351
2010,0.05804363531240153
2011,0.2086175703516483
2012,0.8999106491965502
2013,0.4796086418086446
2014,0.377662058014673
2015,0.4687389727076833
2016,0.5993156356814578
2017,0.06087197716900372
2018,0.23072659299218212
2019,0.4672710546210985
2020,0.6857732606873197
2021,0.6221044124464293
2022,0.25949760852759096
2023,0.8979100039761686
2024,0.5114437354244061
2025,0.7407479074634336
2026,0.29412696047971143
2027,0.6500416014098187
2028,0.5052792453420473
2029,0.37565070510016674
2030,0.017330178183207368
2031,0.8463098572771477
2032,0.40307325673994876
2033,0.21308851827737207
2034,0.5317642834409064
2035,0.356150099033699
2036,0.7025421334331123
2037,0.9320509263351018
2038,0.4675608485559207
2039,0.47865892010057143
2040,0.45681607608355723
2041,0.4956305486732355
2042,0.17441715397286273
2043,0.49308749621294323
2044,0.6638565639366489
2045,0.1960143968126572
2046,0.5088577826355806
2047,0.20710395687173166
2048,0.4316562713006279
2049,0.39524149866059555
2050,0.5427446296234291
2051,0.29802934509573353
2052,0.44214762927492524
2053,0.5018345926482335
2054,0.44796073765683175
2055,0.12612306605933155
2056,0.42034645678101157
2057,0.5407025145036811
2058,1.0136119243941977e-07
2059,0.8770070495280561
2060,0.46803410917657273
2061,0.762317848083213
2062,0.5372735865957055
2063,0.5117822598294153
2064,0.1423847683953573
2065,0.4205571325819587
2066,0.4132567155166518
2067,0.3547693412595633
2068,0.4596917410408117
2069,0.5751739878021755
2070,0.4075796922874574
2071,0.7385228261612353
2072,0.5325235790465079
2073,0.49077820604854205
2074,0.021428921576667426
2075,0.6970516597538046
2076,0.5228749306757726
2077,0.6283455117427256
2078,0.607527095599041
2079,0.3256435087082127
2080,0.3317185444669404
2081,0.42603223778903787
2082,0.5086088853171501
2083,0.06859205245358302
2084,0.5241460140520491
2085,0.4330362289726353
2086,0.6541177812727912
2087,0.44726507242483393
2088,0.48634465413615946
2089,0.5097086036038042
2090,0.522008801930089
2091,0.33591191514288754
2092,0.4844666100171555
2093,0.7417814656171896
2094,0.5440100457455801
2095,0.6397795583386058
2096,0.500546689372716
2097,0.49845279438233403
2098,0.3203608441260055
2099,0.32350223717494864
2100,0.33491219646423
2101,0.5870429945529944
2102,0.10833083961175571
2103,0.6472791424389115
2104,0.5197911565066761
2105,0.4587594640897058
2106,0.29761936008483425
2107,0.5213709656988704
2108,0.6022005791971301
2109,0.4723817660489166
2110,0.6040412864704681
2111,0.4312665265684662
2112,0.5309282229745543
2113,0.5017370550816835
2114,0.612269832170842
2115,0.5375231084016574
2116,0.31982821554084395
2117,0.5115660675707163
2118,0.5151589370276672
2119,0.4684425452059311
2120,0.9019735443558822
2121,0.6310768194638023
2122,0.2776034082802695
2123,0.6803357660811175
2124,0.34960647970368885
2125,0.41758186050310764
2126,0.8234415289379563
2127,0.711904792270408
2128,0.29383354717604704
2129,0.4280379671981278
2130,0.8301012925297806
2131,0.6659692850058834
2132,0.6824974714720218
2133,0.4928692491106025
2134,0.4956910670695668
2135,0.13991206937308764
2136,0.6338657176894972
2137,0.9875419783446571
2138,0.37953390260045716
2139,0.5623395841241196
2140,0.5171862023528403
2141,0.1545666607484062
2142,0.63130969684751
2143,0.5237870286990214
2144,0.6838705329287544
2145,0.4766424444805186
2146,0.5199102910613951
2147,0.5004007476921318
2148,0.5464633177234421
2149,0.6409537920545141
2150,0.24864766694896256
2151,0.16863459152497184
2152,0.6152446646469699
2153,0.6041903447999184
2154,0.37846212671003343
2155,0.4587323299255953
2156,0.9428620838627152
2157,0.6701928573798075
2158,0.7426646793127629
2159,0.4611107675759327
2160,0.5433564702067641
2161,0.035787234715306426
2162,0.8267302080677403
2163,0.8847459400426098
2164,0.7391003449276115
2165,0.4455846668902709
2166,0.10306753008694802
2167,0.04777916698240692
2168,0.4273801484982067
2169,0.5225408263578467
2170,0.14735296484566274
2171,0.6437875519525615
2172,0.4428373672165832
2173,0.798495669182697
2174,0.4211527392546518
2175,0.42557265203587835
2176,0.9997063684352483
2177,0.5277564121309933
2178,0.5161027183894876
2179,0.3295360682753429
2180,0.465127458902039
2181,0.526644301080698
2182,0.7080962935379006
2183,0.782315075651073
2184,0.9813562225840339
2185,0.9632967593510581
2186,0.45981621730472144
2187,0.6251055249659907
2188,0.7227361710744489
2189,0.5054866610153333
2190,0.9996416826322976
2191,0.6453010057705988
2192,0.46688554515379066
2193,0.10129470812509589
2194,0.31098570643556056
2195,0.40957079914365824
2196,0.8501925681048047
2197,0.3236790494031675
2198,0.9188702250016357
2199,0.5358140189971516
2200,0.3390313593874582
2201,0.4273218667589479
2202,0.3228919730412517
2203,0.18814124725344517
2204,0.3038619285734233
2205,0.44084287406140266
2206,0.33644430418654125
2207,0.46274234860668206
2208,0.47842710958983803
2209,0.5069163832637804
2210,0.1603119018082123
2211,0.4812241632008287
2212,0.3549263017907366
2213,0.8418257420929379
2214,0.13668855083900644
2215,0.41939549927961384
2216,0.7097364378846691
2217,0.43781786126804456
2218,0.8827663642803104
2219,0.05834240175713368
2220,0.30601801247859406
2221,0.4777206682820859
2222,0.10792048726688219
2223,0.49559116591815955
2224,0.2910134297026936
2225,0.8255257654261096
2226,0.4620006734530453
2227,0.6668045038823982
2228,0.6792192325016324
2229,0.487088244753482
2230,0.1359819842284944
2231,0.4919565535157283
2232,0.3184154793052738
2233,0.33602146447300185
2234,0.3009179229234821
2235,0.33668124330102467
2236,0.4973923345778326
2237,0.48004882945027505
2238,0.8331389144209456
2239,0.3734375230378184
2240,0.24856080480379972
2241,0.412078511966088
2242,0.24149164197714235
2243,0.3163996558575046
2244,0.5073633325725053
2245,0.7770639101231588
2246,0.45901469409771845
2247,0.3129714660885643
2248,0.0005692441323154052
2249,0.5269369551748606
2250,0.23355765211410984
2251,0.21514025248330915
2252,0.43981344201277006
2253,0.6327105300550667
2254,0.4393175758405279
2255,0.431121687966341
2256,0.349116050248244
2257,0.6367086583202483
2258,0.373383940386114
2259,0.5496642663916733
2260,0.26253814509482076
2261,0.6085193022583544
2262,0.6004501599057777
2263,0.4672849769628641
2264,0.2552291064616228
2265,0.9463850701054665
2266,0.5125401468991596
2267,0.5224222643621403
2268,0.03244675115145623
2269,0.05180377094247235
2270,0.5217149819435538
2271,0.5658728737079057
2272,0.48423997859874035
2273,0.4321413384846393
2274,0.276700614338541
2275,0.32766677042232506
2276,0.5056040688545191
2277,0.9288397067903008
2278,0.8975003768055116
2279,0.328916694752437
2280,0.04598513003076765
2281,0.5205792641891618
2282,0.2071581050360748
2283,0.42938962302269645
2284,0.604877969357185
2285,0.4398464006095477
2286,0.6356241621665417
2287,0.7688527958830568
2288,0.9434748103859706
2289,0.5099557659057481
2290,0.8714941011252392
2291,0.9433516354410603
2292,0.47250428649342024
2293,0.5071781236233842
2294,0.5708358527849473
2295,0.5227315511821735
2296,0.9999999990206951
2297,0.34892769724929407
2298,0.6330535602430158
2299,0.4922267906019786
2300,0.5171391054708524
2301,0.4678353963177654
2302,0.27679674604458326
2303,0.3251107049872055
2304,0.858233166899599
2305,0.2604480479475366
2306,0.5093352864839047
2307,0.3163053299061681
2308,0.15503980179985877
2309,0.5514469059257809
2310,0.602603109228991
2311,0.9664860891360493
2312,0.7408534425863244
2313,0.39139998478759364
2314,0.490141537052583
2315,0.5178150390839216
2316,0.10398437440340824
2317,0.4892043444485248
2318,0.254129939333287
2319,0.5323461485101432
2320,0.7449910083419787
2321,0.17537093199190523
2322,0.5234549534716332
2323,0.4342058923114319
2324,0.47606378193906895
2325,0.3476413077609466
2326,0.45161646414922996
2327,0.5966195162313983
2328,0.47629186203635
2329,0.4970870902551796
2330,0.21086083834931268
2331,0.8575713992364868
2332,0.8424190088189241
2333,0.49609541248889555
2334,0.3476267540087562
2335,0.06983849525608243
2336,0.47544893209497496
2337,0.14246817599746942
2338,0.09514204668282111
2339,0.546846119523082
2340,0.5918996661118348
2341,0.48908478121481047
2342,0.4870644696480052
2343,0.47800746182909937
2344,0.25786979651210573
2345,0.8544316172940236
2346,0.5054829430093538
2347,0.715141904650134
2348,0.9135660602952245
2349,0.345505301111776
2350,0.17940850194555713
2351,0.7157314651622371
2352,0.5074892322448559
2353,0.7482922500660569
2354,0.16431693935725422
2355,0.05665597327967942
2356,0.22857678778867052
2357,0.4940032915544309
2358,0.10726404213356178
2359,0.440984354535757
2360,0.42676263992384667
2361,0.42588856815543163
2362,0.2079595693510038
2363,0.46659257672820376
2364,0.49315908577862144
2365,0.4549591821756601
2366,0.7673416681790808
2367,0.731515399570422
2368,0.04919301186510394
2369,0.2626667389419579
2370,0.5241461900565122
2371,0.28423085816354754
2372,0.37616689301312656
2373,0.6077401161513087
2374,0.7423237957393186
2375,0.4975586465080609
2376,0.026024639767424862
2377,0.145385462592876
2378,0.5754145907423983
2379,0.35702340134057353
2380,0.8557463985440656
2381,0.014692727492621738
2382,0.5811443490045779
2383,0.8874005861901416
2384,0.46106736590812425
2385,0.8958376265887744
2386,0.00020405712711513146
2387,0.12298820298941004
2388,0.32283139323106746
2389,0.7067664001146383
2390,0.713017764436578
2391,0.42151962850523483
2392,0.6175682319704685
2393,0.16947521910223295
2394,0.3765211338946415
2395,0.776820888652001
2396,0.49701405851880387
2397,0.6528250000267373
2398,0.5983813340613052
2399,0.60400625975206
2400,0.19076209441788838
2401,0.3050649821740161
2402,0.4866184701905836
2403,0.676989145641766
2404,0.3037127547589611
2405,0.5272012293694628
2406,0.424397451588137
2407,0.30270988149624334
2408,0.6605682461890208
2409,0.5308995816775451
2410,0.376639701899649
2411,0.7899772675855067
2412,0.5946707572614776
2413,0.21974293717146143
2414,0.4966611606361546
2415,0.4949506660015057
2416,0.5065183357330978
2417,0.46498421386335353
2418,0.29683531176863776
2419,0.5208118847859762
2420,0.3525339630162786
2421,0.6242200177196939
2422,0.6576759749543702
2423,0.9997427850810944
2424,0.8947881362075197
2425,0.514410786160832
2426,0.7651541161520777
2427,0.20819904457045135
2428,0.361931150719905
